municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
291080.0,Feira de Santana,4.0,0.3351300907339683,198105.0,688.0,True,2024-02-06 21:19:52,2024-02-06 23:01:57,6125.143367,5.0,1049.0,8.0,56.0,2020-02-17,"[1, 5, 9, 13]",4.645692062685953,5.370747913198117,0.0006622019079180917,296.4358739482521,0.0015232156332500935,102.87313957179153,0.0008432423831548318,161.41668236323684,0.001156724881240465,236.6504072801075,6.558420259471376,112.36906480635251,4.59498009900021,5.280786657642594,254.98224847993356,15.887606129126961,5.586640576998931,286.0114275413237,33.35552728181569,7.216322064853302,325.90428950924803,12.221133051863678,4.6078981855709245,356.6460575995206,10.007418560919916,5.064508173064923,412.5166788953664,21.543577446086125,3.0308637391096096,444.090635307959,30.912784913058708,5.262934231300581,536.8417999468395,33.89890516169003,4.533978497810331,579.9439161213743,18.0987601194376,3.0122005089925876,699.5330345722546,14.025643664756986,6.949668613349065,715.8246914966986,12.775963602448076,4.493251843217097,835.0835219805264,34.00070673056728,6.956965069918811,867.4380609938813,24.02493767733412,0.0001555264089940795,105.31656944381717,2.5936930964223186,996.5304472242076,7.797679638296753,8.209017003939712,1012.1890820602282,26.532243334726285,,,,,,,,,
420540.0,Florianópolis,4.0,0.38612485353996095,179004.0,563.0,True,2024-02-06 23:01:57,2024-02-07 00:38:45,5807.713235,5.0,1030.0,8.0,56.0,2020-03-07,"[2, 6, 9, 14]",4.4640728598819095,6.867406586331244,0.009302144231202973,181.47075913101585,0.001945613739817254,247.4577776327792,0.0012305888398376217,146.54164497920942,0.0008751299831902539,139.64138985521333,8.422386462165095,16.569188376206217,8.867990473630286,5.7738431731730415,97.64981895873908,55.60562405395082,5.509523704856201,210.43703928982103,18.392385521857772,7.101392840315277,224.4363734614061,52.704840989368435,5.840151957786285,294.3965227913289,49.35957021514941,3.2429241186553512,346.55748692209977,7.917116256906084,3.695033820689267,445.3223338541558,2.171371448268488,5.323552535227869,539.6267193200994,50.97126541817572,6.590235377117265,615.173208733953,45.32914618946569,2.447018318742866,660.1160859857192,1.0811283634801576,6.986346800316906,675.4637687829238,29.346198375067257,4.604875028727256,752.4919903374387,17.400547217925435,4.803760378191685,773.637371891233,43.40969892885583,0.00012387854604008403,274.2901989971706,4.9143355729683424,821.9915081139737,41.56409010426926,4.493489517509889,899.3210216072463,36.44024789614218,5.598841914543967,901.6011900345216,41.80794646265957,3.6021688145150073,939.3759825523755,26.299830716694725,,,
230440.0,Fortaleza,4.0,0.24030510965876975,194229.0,894.0,True,2024-02-07 00:38:45,2024-02-07 01:55:42,4617.098101,5.0,1044.0,8.0,56.0,2020-02-22,"[1, 3, 8]",3.9321301925071235,4.35912950024099,0.003770515761712542,153.45470526904722,0.009472797239607509,224.8446125457365,0.0007798068336464728,229.40081389217215,9.900000000000001e-05,217.41168429570632,9.356589503132248,75.86404223692087,7.3701414011252275,5.988380351342113,194.96111442425422,33.709225249003474,4.954399517938853,343.65128301235023,15.45414050517791,5.1777764623688745,544.9084993633634,38.133322272307964,4.7899520257232275,550.3104504393368,30.952105935720034,5.451294774205248,564.2128314726,31.307258316821475,5.076146110231319,610.9064220530762,25.057657667844126,2.436124671195199,670.7021830578875,18.824679286886983,1.6994668165231692,826.5966078026119,10.163910023079339,2.407633403431937,924.2092242901161,33.18836425232174,1.3833654030830504,980.3042169651841,12.664527673197991,,,,,,,,,,,,,,,,,,,,,,,
520870.0,Goiânia,4.0,0.22384208052757815,188130.0,753.0,True,2024-02-07 01:55:42,2024-02-07 03:18:30,4968.200725,5.0,1029.0,8.0,56.0,2020-03-08,"[4, 7, 11]",19.098158906777577,6.429944944508253,0.007293347633330308,121.03671333815701,0.004036824364540514,107.29822691703298,0.002364552120858794,179.14472540309598,0.00024104393727441642,348.5028018891627,6.588250280788521,19.44652251994739,11.394014528197292,5.7488285246735495,59.235920897178964,22.526498962883657,5.8763788448120735,136.71910645844602,4.857419739907318,7.9716496034146465,146.1393102583524,44.510125720410144,4.006376343036281,320.74247912131864,48.62547249339572,5.995759784586533,364.0929459354708,36.44725715329524,4.161562350463225,425.8596885053249,1.148461401545731,3.1541388917667947,477.2604883649728,34.962688846853,5.139011500959175,615.0498380261826,54.39113609025662,2.068922841641433,649.1193307182687,2.19706089369841,3.5661344679987423,679.4593488338991,23.26043633563302,2.1240293799735577,776.7309095670975,22.558095582946635,1.5939727311537335,962.4514216250103,6.937510310418599,,,,,,,,,,,,,,,,,
351880.0,Guarulhos,4.0,0.25518567017827654,156535.0,640.0,True,2024-02-07 03:18:30,2024-02-07 04:27:26,4135.966406,5.0,1046.0,8.0,56.0,2020-02-20,"[2, 6, 9, 11]",18.592214332734336,4.873870825763998,0.0035541982692805004,231.0176763274001,0.004229710667848408,186.3610734142623,0.002245185617307981,281.8731114065651,0.00037170643144409515,164.03601961948644,7.712637467094843,67.36559192298587,52.7579870268134,7.224553388084098,134.57139937698963,24.561591467343447,5.506329666164362,255.77593010883822,10.377442830771017,5.909213378110912,284.1221713074045,39.2481501555405,6.213742890126909,303.28507976640225,30.326127624290752,4.079191476705299,363.19429052973396,6.831512327439036,2.3740904593777623,442.3939468574012,11.97204495727744,2.443041733749257,562.4405444673741,39.84032912735938,4.0903355349542245,563.5498349112727,52.5823125005995,2.381617497110135,667.7274723165673,8.355889547049397,2.145313263147636,798.5045417082257,28.370083186388648,1.6204427751419375,973.1302674945933,4.3457294578406405,,,,0.00011145775430648763,284.0432133653156,,,,,,,,,,,,,,,
260790.0,Jaboatão dos Guararapes,4.0,0.29554111650219,338466.0,1021.0,True,2024-02-07 04:27:26,2024-02-07 07:31:22,11035.974647,5.0,1038.0,8.0,56.0,2020-02-28,"[3, 7, 11, 16]",37.547444616493145,4.847338834379367,0.004145268389928359,286.8474060933057,0.0012244742682175971,325.42562266461294,0.005275497306588274,294.28776579191793,0.00023585974959214676,146.2674994279618,7.174436131031154,70.93953710319454,4.281605006682366,4.4684786038860675,126.240086349638,8.392195715236802,5.577698608915396,134.1903594950667,16.38255236906916,4.652937491694924,216.1486688769697,30.942075554664086,5.847619583052351,315.31228591988736,41.727941446513555,4.013302312669996,357.7022498929606,4.676531626687762,4.351832648008209,388.4713786169165,11.675288313416,5.542427410160832,438.9854294562373,52.25759929440947,4.930724277105009,556.8348776460739,25.682302717695798,6.3086646301494085,606.6873229837212,46.82648038293769,7.113340784785507,648.7566140861096,10.164291322497554,2.2886316452587927,678.8750729703731,34.90984130341171,2.653026522477658,741.4987260624852,20.384322507735295,0.00016626479901692007,212.11177211005048,2.938030031979358,770.4872359458691,32.9658678171328,2.9364274426908574,828.5540248617328,37.17444258867131,4.1701416769260815,842.2872647904446,0.6421305044335703,4.260479912549679,979.5004876451795,43.51034655628145,4.879783312969291,991.26018698244,14.572416146382608
420910.0,Joinville,4.0,0.3476992171051448,183106.0,600.0,True,2024-02-07 07:31:22,2024-02-07 09:03:53,5550.51408,5.0,1022.0,8.0,56.0,2020-03-15,"[2, 6, 11, 13]",56.00061417690813,6.419816457897598,0.0005673323036764098,307.84947872827445,0.001903617820765982,350.8756509684232,0.0036055451842515987,227.09155854628588,0.00036708586236535454,104.14678037073838,6.403121158043339,32.22820035622411,32.789641942409766,5.578389167217485,78.64589612649216,13.581711517340336,3.8171156250652105,230.79987814745593,11.704892682377015,3.2462586823999215,287.72099573166287,47.55065839207957,4.774769573876533,290.33973331014903,27.859698381962037,2.709006059182639,332.4368502044895,18.515664223677078,2.812397607276629,472.0768257995133,39.559921888485356,2.3086443273620803,501.7079402943191,45.66951992561072,3.7987676398495087,522.4210830394154,41.10467689550854,5.497723584870028,620.6166704145319,43.32405971624515,3.7882389874208418,629.0432492843296,44.564722654436416,2.3782080707706106,663.5561050582374,13.939780174844532,3.0844098281082992,778.2909446720938,49.470258555990526,0.0001251290026462765,203.23431431677355,3.940480445129573,899.2654191915465,48.09239521694202,2.390343306000998,948.497459571007,6.805105068770164,2.730607623189374,981.5448954666894,22.248967779439717,,,,,,
250750.0,João Pessoa,4.0,0.308843697328105,109450.0,395.0,True,2024-02-07 09:03:53,2024-02-07 09:58:06,3252.833203,5.0,1045.0,8.0,56.0,2020-02-21,"[1, 3, 7, 11]",7.359986864003403,5.47591017401076,0.006886299838544406,101.06606121653164,0.009947942256819928,240.5530086748185,0.001571272443982634,267.57954021498585,0.0008113125610180155,341.627763350162,8.832332864687512,94.3385182318911,9.981706700512042,6.915645053792548,203.01666444389568,15.237574638080254,4.871882386768673,344.9099723950561,10.612222211815947,3.146869393779192,439.3639572157709,3.7565290443211694,3.4003196477484243,536.6762289759237,25.900529047321434,3.0952225000129783,564.250452198031,3.203335686481985,3.032516330246264,589.2518794860731,10.908286469405432,3.4090464281282733,639.6323320922965,20.095961374449978,4.512884223258041,688.910030322479,32.85351693559914,3.2395855230782065,820.8038070670697,11.543583117605998,5.747725543197746,851.4657400012907,10.507116440237297,5.411666250974842,908.2566187313598,44.58304575434631,5.059743808258629,931.260020348857,43.211975780441314,0.00011637357217310785,179.1986680906727,2.6058912508491137,969.9716823225325,12.162026197357267,,,,,,,,,,,,
313670.0,Juiz de Fora,4.0,0.3404057878756788,94904.0,295.0,True,2024-02-07 09:58:06,2024-02-07 10:52:11,3245.64233,5.0,1029.0,8.0,56.0,2020-03-08,"[5, 7, 12, 14]",16.10129532409786,6.351121269404588,0.010728723736969528,225.72011105594308,0.002422786139722631,264.9010855093813,0.0025719816981633983,150.54352643131028,0.0005765640943293212,170.0566692141986,7.098532214970495,49.749995731181066,37.79514454401555,5.669628907198935,84.91596511219345,17.66717832060717,8.829562066201301,113.81970651256484,22.47858503712816,5.214260290760805,150.04271491610413,8.455781233232091,8.466103988381642,156.18529418626227,48.05375213165661,5.6254305111074805,217.87607879275998,6.8379151718549025,3.198509196185956,355.64919138554575,3.331874423697588,2.4405371841710655,424.394447992262,12.399063702473907,3.2458721681559974,428.41651515791165,53.902407543085786,3.7902632555092377,518.6853671441288,39.02780711944936,3.6462438906149623,531.6633504044925,22.753502419828447,5.601371358567932,593.2810491979546,31.821872980227166,2.8596788863029126,654.937155732882,4.329361704237069,0.00012506868549981608,236.7448522591283,2.0360299210458015,792.772118351143,29.201106450109,2.471330418182036,906.048773874996,27.063794668108105,2.5272642889174195,931.4362490247336,15.36338837380773,1.6379106718548118,970.2932566333142,7.7097624882416405,,,
411370.0,Londrina,4.0,0.3089678248280728,230844.0,690.0,True,2024-02-07 10:52:11,2024-02-07 13:11:37,8365.754868,5.0,1035.0,8.0,56.0,2020-03-02,"[6, 10, 13, 16]",14.267865242392789,5.955552107576041,0.004997151296365771,344.46927716543667,0.0037544974228624567,206.21416793766483,0.0024934795820298343,172.04806258716175,0.00023475414741146693,174.72435056404353,8.3156584395934,26.07820185073062,2.63983326396529,4.0285391747937185,62.2884486082173,5.2537853258775975,8.025901980329456,79.28181245434155,12.703191295817946,6.353904625689817,123.20376035647561,25.074316434587498,5.918986739781857,159.15292089439396,30.24442920643927,8.309647237647194,165.975183749603,50.30317725878102,5.68281975494305,252.81745495413693,15.827270370244063,6.797429720584327,296.1499117907028,33.70221772808074,4.912040417859092,343.8908884296988,20.06959117222682,3.5592846195896612,428.34239234199447,8.002862957755184,2.191682980151676,522.8511737764549,2.9162559756474735,4.068381561501908,550.3824158605825,55.6782827360081,2.9027563011562707,652.7444178593915,7.269213725303157,0.0015683112039530313,302.5369521942129,2.500326850802803,774.2577884496744,20.02916681980853,3.738635293389845,818.879519742781,3.581291277030182,4.743197827712936,908.1992208556519,32.503163241976395,3.032094895350084,971.4425570847523,9.085288837611415,5.103864400206606,994.8633558826139,41.15140436766526
270430.0,Maceió,4.0,0.26945366548914534,124875.0,504.0,True,2024-02-07 13:11:37,2024-02-07 14:10:08,3510.740225,5.0,1050.0,8.0,56.0,2020-02-16,"[1, 3, 7, 10]",14.327681651085584,5.202270820134742,0.0013844356226698834,148.56130149369005,0.0016243583498942163,152.15970179766393,0.002754428351115467,352.2562065950456,0.0002843951448384184,328.39890222017675,4.448848694543935,49.087264797830436,5.107307899395259,4.919868135812898,258.9430952157758,51.139768438598466,3.8822230624534746,370.49411115922277,11.675928880112398,2.9998591943537423,448.4791290597863,4.297052821223691,3.791809721406783,545.8929247412102,51.93041842186761,2.4080414955286713,585.0210010738356,54.98351191423281,4.579996176002696,624.4825234356977,37.229407420866046,1.7836571697569936,674.8988772913594,7.623120933398379,2.3229356282210287,790.4718584999201,2.3671015385869048,4.473429655268453,863.0082900542916,3.3363687440308745,2.5346473374432943,1002.0269640710009,19.24016924984307,6.697092108954818,1021.1157603895999,11.26612572697271,,,,0.0001031500675997732,123.3224482109459,,,,,,,,,,,,,,,
130260.0,Manaus,4.0,0.2620378784830796,279990.0,1014.0,True,2024-02-07 14:10:08,2024-02-07 16:34:42,8673.73202,5.0,1027.0,8.0,56.0,2020-03-10,"[2, 5, 10, 12]",59.02362286566424,3.7554867541276575,0.0016675741281964743,93.90298287548346,0.0038732283343241485,121.47322501693083,0.0006514968192569005,196.66810225714534,0.00010124884285258185,142.28179175791612,6.747534066661533,42.83462120422127,10.938308854850352,6.098552734583935,148.7982263711728,29.947392322780566,3.5931498211856003,284.48349545968443,5.792799599805299,3.665735123098103,416.30992792436166,44.76087829534444,5.474271727313213,460.0532459537758,48.38195308856833,5.648322381502475,589.9070463256081,15.777877715727193,2.2838931149615185,663.8679174868261,10.12595212831435,6.1674431802274485,679.9488421922405,13.447332019030098,3.8907512457092577,754.1537427755159,39.434931975114324,4.3025789285448095,769.0445286460475,25.07845460887256,3.05398320689616,818.11953175644,12.082391300005147,1.7669366687941095,922.7122943707807,10.331460835100042,2.5047287226922004,1016.0445597627828,53.97895187905622,0.00010155409901070209,242.9920702909137,2.3558723605126874,1020.708227797924,41.41891922036778,,,,,,,,,,,,
240810.0,Natal,4.0,0.35090331636980543,105140.0,377.0,True,2024-02-07 16:34:42,2024-02-07 17:26:16,3093.950382,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 3, 8, 12]",68.60977038351676,6.071340798149214,0.002281781003864599,201.06035141187942,0.0016971478688753896,352.39180346913827,0.003407639823965513,186.0953379755725,0.0005030504324937608,213.1256354385227,5.315573922921246,39.96127273936743,10.515500832172172,4.129877723121248,221.11885132933733,12.220698829697602,3.377667950252942,343.44622946059224,9.33105268958574,3.788820167749499,432.81267080164326,55.16448957367783,5.3436945790507195,520.8169373224665,46.67153856741389,6.094349039484683,524.5936225591731,34.66553781841836,3.4448628029186956,568.0597233114586,36.852552209160194,7.125077703262668,616.7570619688948,25.567247495620457,3.771623364191252,644.0026663131501,32.36282657901267,2.5680570583926574,675.306528913078,11.733767521395787,2.603295760439356,820.0294765284377,51.95527247210967,4.3946666106439904,840.8691536657395,35.19222064287974,2.7264720600498698,982.9234653451456,9.529772200302975,0.00020211686319485453,153.93712695573765,5.602884871458564,1002.5959919523121,6.804057635366636,,,,,,,,,,,,
330350.0,Nova Iguaçu,4.0,0.29879968058023915,212760.0,776.0,True,2024-02-07 17:26:16,2024-02-07 19:10:35,6259.595069,5.0,1043.0,8.0,56.0,2020-02-23,"[3, 5, 8, 12]",9.56822228108227,4.591244000413598,0.004464881019059471,111.27791229394585,0.001502492675817933,177.93383368077104,0.0040773799846271705,277.8042558772447,0.0008957807534412444,329.38691832357824,8.506772615691593,70.42576513481832,17.686430091388722,5.481688845749241,140.97165851462245,5.200185566830164,6.158531359923915,162.99002134410813,21.26634480142225,5.756404200894826,236.10284453575775,8.687598408636418,4.416344195218898,368.3593542375409,1.7840797937038637,4.631304891543125,414.2486599530226,29.663211986504884,2.5298640910403822,514.6097603871891,12.96576167811088,4.298966184047924,533.485339713417,35.03011197764559,3.887679537920262,644.453516629856,49.7293501366444,2.3261973400744926,677.3458887323758,6.344972724253854,4.846946473004809,699.4418522285201,10.37538750547957,5.411995272327814,820.5292877596444,24.532862287193552,4.217833011698679,958.2783734204772,31.971365058123105,0.0003757453130679248,312.30893773829825,6.939705275074252,999.223164277649,3.8569809155884514,,,,,,,,,,,,
353440.0,Osasco,4.0,0.2743873464486993,202743.0,662.0,True,2024-02-07 19:10:35,2024-02-07 21:01:15,6640.112153,5.0,1034.0,8.0,56.0,2020-03-03,"[2, 6, 9, 12]",102.09884033117325,4.4442629546312915,0.002518694807866956,142.80216225537532,0.001910535352193297,257.2387472756609,0.0018744625448622158,130.1987774106628,0.0002932000244933519,246.69994020459936,7.0054316328488255,32.436866982926624,52.77077480297989,6.12709211579059,118.77769193918337,6.622386446526605,4.774743962761288,241.48089337902582,11.714337342746948,4.689447490584192,256.7478637460339,24.003206290096205,5.902420018505073,293.99971805891516,28.396425437727164,3.311815465966322,353.64881470374047,9.272111384463155,2.2500821517102554,426.14228999287315,1.0920643329260962,3.3977054454180635,548.4753084518002,52.55425649925563,3.8317097215102582,559.1939153794999,52.65637439144339,2.180736810014897,652.5976931904805,9.490539618128444,2.2859256577878404,794.7517125117179,35.38595499052216,3.8844389177569116,840.0584388711279,0.5534004785818922,2.8560616896149735,955.4585088842514,18.5596214236288,0.0001641031607460793,216.4046787201561,4.831936616247889,992.2639294046676,10.951482616743316,6.518903578699149,1022.73638523926,21.10791689890361,4.076917537631031,1027.4241666996945,19.801183123220703,,,,,,
431490.0,Porto Alegre,4.0,0.2778563028002735,98352.0,399.0,True,2024-02-07 21:01:15,2024-02-07 21:44:14,2578.255708,5.0,1029.0,8.0,56.0,2020-03-08,"[2, 4, 7, 9]",47.810113222049175,6.057366519520585,0.0007679511417735278,343.7499757179641,0.0027789781294686416,361.3828175931794,0.003982885585838145,163.43032716032647,0.0005695302196913804,193.46279110343426,6.631055451969886,14.259314106341623,29.45021765466431,5.6388437295800244,90.77969185034655,54.24669663663485,4.193737679459347,220.97475192004006,9.286152611476297,2.452156540836273,339.60821784127165,9.926110942097697,3.092324526299873,427.84558463150944,52.50206770148927,3.705417534632844,505.5796538799557,51.88187910553219,5.02381552544427,561.343506351612,47.87654926553793,2.9127563318386613,655.8366114507888,5.696687412286138,2.4018818014766574,774.4072372858676,28.12107501102893,3.9829575278711284,847.5565315400623,43.54519412524617,3.614061057195491,983.8352497029676,22.588252541855216,4.858718054273056,999.907473458994,21.948374512491526,,,,0.000547531108802974,168.51263416363983,,,,,,,,,,,,,,,
