,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1338,27,0.010273779298042737,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1339,28,0.016937781234529853,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1340,29,0.0258810835881195,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1341,30,0.03043888706949475,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11078575011306742,0.1351856200837074,30
1342,-30,-0.3817250367595685,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1343,-29,-0.33595430940954857,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1344,-28,-0.2912065031203971,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1345,-27,-0.24419428846420083,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1346,-26,-0.19489868022420223,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1347,-25,-0.14534585898272578,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1348,-24,-0.11051555527075174,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1349,-23,-0.06040237086192947,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1350,-22,-0.045892764913751556,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1351,-21,-0.029732942849915383,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1352,-20,-0.027194442605434455,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1353,-19,-0.016984724187047377,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1354,-18,-0.006043392624172853,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1355,-17,-0.004349595748912326,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1356,-16,-0.001904907035331642,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1357,-15,-0.004940631920932648,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1358,-14,-0.003962266018123724,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1359,-13,-0.0071424232733618125,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1360,-12,-0.0025408792937871606,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1361,-11,0.0029630565337198933,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1362,-10,0.0006350319673199551,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1363,-9,-0.0019805587800301692,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1364,-8,-0.0017564867976222385,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1365,-7,0.016561733104875177,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1366,-6,0.048815674498343724,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1367,-5,0.06276888541688583,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1368,-4,0.06853822409010006,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1369,-3,0.06927680885223791,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1370,-2,0.06496452997549747,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1371,-1,0.06345615628897426,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1372,0,0.05980633889348137,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1373,1,0.05927724778029861,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1374,2,0.06441560902743586,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1375,3,0.07304699873437268,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1376,4,0.08317930445035834,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1377,5,0.08965454003170115,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1378,6,0.09177275108905081,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1379,7,0.09256617476446334,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1380,8,0.09171334938665947,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1381,9,0.08687037310414385,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1382,10,0.0772263459131943,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1383,11,0.06422779164388073,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1384,12,0.05212450836190765,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1385,13,0.0418573578698189,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1386,14,0.03324743311645929,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1387,15,0.02347425161835417,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1388,16,0.012506494179672721,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1389,17,0.002685498907446635,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1390,18,-0.005132734769178107,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1391,19,-0.010408949198481395,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1392,20,-0.01273229048475479,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1393,21,-0.012910156791090617,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1394,22,-0.010789731182942228,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1395,23,-0.006246004173486541,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1396,24,0.0014966268349886466,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1397,25,0.009886226984397424,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1398,26,0.017431083229123345,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1399,27,0.023099658717372885,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1400,28,0.026747967803994348,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1401,29,0.03113453888986468,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1402,30,0.03614571206819085,1302603,Manaus,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.15074921685785347,30
1403,-30,-0.004001427304513201,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1404,-29,-0.005263970231259392,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1405,-28,-0.003521553961832292,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1406,-27,-0.00314299689874986,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1407,-26,-0.003788018274921456,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1408,-25,-0.003786925400592833,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1409,-24,-0.00573335684305492,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1410,-23,-0.006523766800903202,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1411,-22,-0.00708081644305042,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1412,-21,-0.008663814547643959,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1413,-20,-0.006912749750142911,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1414,-19,-0.006766928395241983,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1415,-18,-0.005700619556106862,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1416,-17,-0.003870299391797823,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1417,-16,-0.002158985956609518,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1418,-15,-3.0694880663172074e-05,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1419,-14,-0.0009358350837772893,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1420,-13,-0.0038175480225386576,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1421,-12,-0.0071291514164808015,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1422,-11,-0.009220902545954639,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1423,-10,-0.010974260954442408,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1424,-9,-0.014713094106986695,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1425,-8,-0.017937371951132833,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1426,-7,-0.01892051637300037,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1427,-6,-0.01912925023377656,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1428,-5,-0.01872639928823886,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1429,-4,-0.019884655728986185,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1430,-3,-0.02223927552763903,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1431,-2,-0.022999798885148273,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1432,-1,-0.023304638036869118,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1433,0,-0.02229378916142629,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1434,1,-0.01911219542314863,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1435,2,-0.017726250407540868,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1436,3,-0.014349464266231429,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1437,4,-0.009671127811774692,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1438,5,-0.005006454078909874,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1439,6,0.0003318470411592587,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1440,7,0.005612718374384192,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1441,8,0.01028612237846973,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1442,9,0.014293777170812825,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1443,10,0.01829348401201692,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1444,11,0.02223344087138082,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1445,12,0.02509630236462267,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1446,13,0.02562335225335475,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1447,14,0.02356146485406595,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1448,15,0.021864211138914697,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1449,16,0.020703039736765693,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1450,17,0.018136550399875273,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1451,18,0.015577543117756517,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1452,19,0.013979460219421086,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1453,20,0.012636280992710993,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1454,21,0.011127439565284628,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1455,22,0.00939556718145624,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1456,23,0.008605594311870524,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1457,24,0.008740050743883244,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1458,25,0.010598110256106533,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1459,26,0.010474680052305861,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1460,27,0.009901699253706497,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1461,28,0.011576417446023677,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1462,29,0.013514492778386667,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1463,30,0.014303552370588814,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11334972666538308,0.1352913282134513,30
1464,-30,-0.11032389534305989,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11204574229310578,0.1172898823089387,30
1465,-29,-0.09256020980996364,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11204574229310578,0.1172898823089387,30
1466,-28,-0.07769935537516123,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11204574229310578,0.1172898823089387,30
1467,-27,-0.0651726773968669,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11204574229310578,0.1172898823089387,30
