,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1193,4,0.021758857677590098,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1194,5,0.03559631479494603,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1195,6,0.04191805997077238,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1196,7,0.06160154880983966,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1197,8,0.04568285668866612,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1198,9,-0.006384457465459563,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1199,10,-0.008243288033415919,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1200,11,-0.020008318176414654,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1201,12,-0.01608933639029609,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1202,13,-0.02548128032463902,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1203,14,0.0035562958973846147,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1204,15,0.03215827799520963,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1205,16,0.02772040895661866,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1206,17,0.0336627894591262,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1207,18,0.02259920987301504,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1208,19,0.01708023329434216,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1209,20,0.004571546512859395,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1210,21,0.00711849386028966,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1211,22,0.02889755614909315,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1212,23,0.04113849463858188,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1213,24,0.030905839631319282,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1214,25,0.027670207874800883,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1215,26,0.009246267335729811,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1216,27,0.005334775104938986,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1217,28,-0.00047933548083648413,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1218,29,-0.004589241627029313,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1219,30,-0.011793494222881316,3136702,Juiz de Fora,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10485973264882661,30
1220,-30,-0.026396072756114112,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1221,-29,-0.027765612024932433,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1222,-28,-0.02845670471482028,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1223,-27,-0.029176862600791918,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1224,-26,-0.027077805205265162,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1225,-25,-0.025212794378524958,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1226,-24,-0.02637022092238933,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1227,-23,-0.02669391927375043,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1228,-22,-0.02941812898386414,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1229,-21,-0.030401118911680753,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1230,-20,-0.029084355589298127,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1231,-19,-0.02793048466602422,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1232,-18,-0.027058153356467704,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1233,-17,-0.024400939840274916,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1234,-16,-0.014587287056139408,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1235,-15,-0.005061887381916847,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1236,-14,0.0007442224020198871,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1237,-13,0.004160329271002996,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1238,-12,0.005684705448297277,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1239,-11,0.0050615525145449826,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1240,-10,0.011483278832449297,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1241,-9,0.008297543502446695,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1242,-8,0.0035919382618517107,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1243,-7,0.008304262103706283,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1244,-6,0.007098541396863192,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1245,-5,0.005698521772923882,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1246,-4,0.008455442497639507,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1247,-3,-0.00039236961002446236,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1248,-2,-0.009647508565734937,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1249,-1,-0.011996274179528614,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1250,0,-0.021561992516386297,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1251,1,-0.024254951743079223,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1252,2,-0.01952434271497879,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1253,3,-0.02829149077933242,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1254,4,-0.029349099699218718,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1255,5,-0.02947817549248146,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1256,6,-0.03361746835210842,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1257,7,-0.032245130493850145,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1258,8,-0.03242552202202857,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1259,9,-0.03319607594120986,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1260,10,-0.028248057700279952,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1261,11,-0.02619512928209269,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1262,12,-0.02696915210630665,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1263,13,-0.023756340501999613,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1264,14,-0.01466586476114534,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1265,15,-0.01068417560676077,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1266,16,-0.012684063808759081,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1267,17,-0.004491151128163089,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1268,18,0.0017772557203711778,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1269,19,0.013884097226368075,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1270,20,0.016867520560521047,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1271,21,0.0220895231033042,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1272,22,0.023354899998950872,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1273,23,0.024478801859017203,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1274,24,0.025043139876396687,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1275,25,0.0244184103545649,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1276,26,0.02397564591924066,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1277,27,0.02031914691471054,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1278,28,0.0167000024413118,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1279,29,0.00644986968001715,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1280,30,-0.00332533220714184,4113700,Londrina,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.10680566560799852,30
1281,-30,0.010705707346491263,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1282,-29,0.012626867320119037,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1283,-28,0.008251422017689457,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1284,-27,0.004063643168813213,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1285,-26,-0.0006828619442487092,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1286,-25,-0.0052125460928962855,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1287,-24,-0.009954987262317225,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1288,-23,-0.01645429390433112,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1289,-22,-0.024441819781864063,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1290,-21,-0.036200419049442385,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1291,-20,-0.05332146438132902,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1292,-19,-0.0632727697707116,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1293,-18,-0.06778211794682977,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1294,-17,-0.07350503145983293,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1295,-16,-0.06912209808936912,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1296,-15,-0.059257267557510956,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1297,-14,-0.03944877802484925,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1298,-13,-0.0160147213222743,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1299,-12,-0.0005340275940349291,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1300,-11,0.006789249294893931,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1301,-10,0.014775802579537521,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1302,-9,0.01195708842438832,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1303,-8,0.0028499357260819533,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1304,-7,-0.0076028244956675714,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1305,-6,-0.016853152098629507,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1306,-5,-0.023068634386105222,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1307,-4,-0.031470471018737914,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1308,-3,-0.036907784446813904,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1309,-2,-0.03559539701536259,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1310,-1,-0.02988605710155354,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1311,0,-0.022957995486850808,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1312,1,0.0028825240063995567,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1313,2,0.04401618164234149,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1314,3,0.049214007904166066,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1315,4,0.021798828396363802,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1316,5,0.0313746783783723,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1317,6,0.023962671035752815,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1318,7,0.011017638919293422,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1319,8,0.010143438859543018,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
1320,9,0.006381880998500505,2704302,Maceió,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11724720051213403,30
