municipality_id,municipality,date,ifr,index
411370.0,Londrina,2022-06-14,0.0006420486424913684,512
411370.0,Londrina,2022-06-15,0.000641517946321575,512
411370.0,Londrina,2022-06-16,0.0006409872501517813,512
411370.0,Londrina,2022-06-17,0.000640456553981988,512
411370.0,Londrina,2022-06-18,0.0006399258578121947,512
411370.0,Londrina,2022-06-19,0.0006393951616424012,512
411370.0,Londrina,2022-06-20,0.0006388644654726078,512
411370.0,Londrina,2022-06-21,0.0006383337693028143,512
411370.0,Londrina,2022-06-22,0.0006378030731330211,512
411370.0,Londrina,2022-06-23,0.0006372723769632276,512
411370.0,Londrina,2022-06-24,0.0006367416807934341,512
411370.0,Londrina,2022-06-25,0.0006362109846236407,512
411370.0,Londrina,2022-06-26,0.0006356802884538472,512
411370.0,Londrina,2022-06-27,0.0006351495922840537,512
411370.0,Londrina,2022-06-28,0.0006346188961142603,512
411370.0,Londrina,2022-06-29,0.0006340881999444668,512
411370.0,Londrina,2022-06-30,0.0006335575037746732,512
411370.0,Londrina,2022-07-01,0.00063302680760488,512
411370.0,Londrina,2022-07-02,0.0006324961114350865,512
411370.0,Londrina,2022-07-03,0.000631965415265293,512
411370.0,Londrina,2022-07-04,0.0006314347190954996,512
411370.0,Londrina,2022-07-05,0.0006309040229257062,512
411370.0,Londrina,2022-07-06,0.0006303733267559126,512
411370.0,Londrina,2022-07-07,0.0006298426305861195,512
411370.0,Londrina,2022-07-08,0.0006293119344163259,512
411370.0,Londrina,2022-07-09,0.0006287812382465324,512
411370.0,Londrina,2022-07-10,0.000628250542076739,512
411370.0,Londrina,2022-07-11,0.0006277198459069455,512
411370.0,Londrina,2022-07-12,0.0006271891497371521,512
411370.0,Londrina,2022-07-13,0.0006266584535673586,512
411370.0,Londrina,2022-07-14,0.0006261277573975653,512
411370.0,Londrina,2022-07-15,0.0006255970612277719,512
411370.0,Londrina,2022-07-16,0.0006250663650579784,512
411370.0,Londrina,2022-07-17,0.0006245356688881848,512
411370.0,Londrina,2022-07-18,0.0006240049727183916,512
411370.0,Londrina,2022-07-19,0.000623474276548598,512
411370.0,Londrina,2022-07-20,0.0006229435803788046,512
411370.0,Londrina,2022-07-21,0.0006224128842090112,512
411370.0,Londrina,2022-07-22,0.0006218821880392177,512
411370.0,Londrina,2022-07-23,0.0006213514918694242,512
411370.0,Londrina,2022-07-24,0.0006208207956996309,512
411370.0,Londrina,2022-07-25,0.0006202900995298372,512
411370.0,Londrina,2022-07-26,0.0006197594033600439,512
411370.0,Londrina,2022-07-27,0.0006192287071902504,512
411370.0,Londrina,2022-07-28,0.0006186980110204571,512
411370.0,Londrina,2022-07-29,0.0006181673148506637,512
411370.0,Londrina,2022-07-30,0.0006176366186808701,512
411370.0,Londrina,2022-07-31,0.0006171059225110768,512
411370.0,Londrina,2022-08-01,0.0006165752263412833,512
411370.0,Londrina,2022-08-02,0.00061604453017149,512
411370.0,Londrina,2022-08-03,0.0006155138340016966,512
411370.0,Londrina,2022-08-04,0.000614983137831903,512
411370.0,Londrina,2022-08-05,0.0006144524416621095,512
411370.0,Londrina,2022-08-06,0.0006139217454923162,512
411370.0,Londrina,2022-08-07,0.0006133910493225228,512
411370.0,Londrina,2022-08-08,0.0006128603531527293,512
411370.0,Londrina,2022-08-09,0.0006123296569829359,512
411370.0,Londrina,2022-08-10,0.0006117989608131424,512
411370.0,Londrina,2022-08-11,0.0006112682646433489,512
411370.0,Londrina,2022-08-12,0.0006107375684735554,512
411370.0,Londrina,2022-08-13,0.0006102068723037622,512
411370.0,Londrina,2022-08-14,0.0006096761761339686,512
411370.0,Londrina,2022-08-15,0.0006091454799641751,512
411370.0,Londrina,2022-08-16,0.0006086147837943818,512
411370.0,Londrina,2022-08-17,0.0006080840876245885,512
411370.0,Londrina,2022-08-18,0.0006075533914547948,512
411370.0,Londrina,2022-08-19,0.0006070226952850013,512
411370.0,Londrina,2022-08-20,0.000606491999115208,512
411370.0,Londrina,2022-08-21,0.0006059613029454145,512
411370.0,Londrina,2022-08-22,0.0006054306067756212,512
411370.0,Londrina,2022-08-23,0.0006048999106058278,512
411370.0,Londrina,2022-08-24,0.0006043692144360341,512
411370.0,Londrina,2022-08-25,0.0006038385182662409,512
411370.0,Londrina,2022-08-26,0.0006033078220964474,512
411370.0,Londrina,2022-08-27,0.000602777125926654,512
411370.0,Londrina,2022-08-28,0.0006022464297568606,512
411370.0,Londrina,2022-08-29,0.0006017157335870671,512
411370.0,Londrina,2022-08-30,0.0006011850374172734,512
411370.0,Londrina,2022-08-31,0.0006006543412474801,512
411370.0,Londrina,2022-09-01,0.0006001236450776866,512
411370.0,Londrina,2022-09-02,0.0005995929489078933,512
411370.0,Londrina,2022-09-03,0.0005990622527380999,512
411370.0,Londrina,2022-09-04,0.0005985315565683063,512
411370.0,Londrina,2022-09-05,0.0005980008603985131,512
411370.0,Londrina,2022-09-06,0.0005974701642287197,512
411370.0,Londrina,2022-09-07,0.000596939468058926,512
411370.0,Londrina,2022-09-08,0.0005964087718891328,512
411370.0,Londrina,2022-09-09,0.0005958780757193394,512
411370.0,Londrina,2022-09-10,0.0005953473795495457,512
411370.0,Londrina,2022-09-11,0.0005948166833797525,512
411370.0,Londrina,2022-09-12,0.000594285987209959,512
411370.0,Londrina,2022-09-13,0.0005937552910401654,512
411370.0,Londrina,2022-09-14,0.000593224594870372,512
411370.0,Londrina,2022-09-15,0.0005926938987005787,512
411370.0,Londrina,2022-09-16,0.0005921632025307853,512
411370.0,Londrina,2022-09-17,0.0005916325063609917,512
411370.0,Londrina,2022-09-18,0.0005911018101911983,512
411370.0,Londrina,2022-09-19,0.0005905711140214051,512
411370.0,Londrina,2022-09-20,0.0005900404178516114,512
411370.0,Londrina,2022-09-21,0.000589509721681818,512
411370.0,Londrina,2022-09-22,0.0005889790255120246,512
411370.0,Londrina,2022-09-23,0.0005884483293422311,512
411370.0,Londrina,2022-09-24,0.0005879176331724377,512
411370.0,Londrina,2022-09-25,0.0005873869370026442,512
411370.0,Londrina,2022-09-26,0.0005868562408328508,512
411370.0,Londrina,2022-09-27,0.0005863255446630574,512
411370.0,Londrina,2022-09-28,0.0005857948484932639,512
411370.0,Londrina,2022-09-29,0.0005852641523234705,512
411370.0,Londrina,2022-09-30,0.0005847334561536772,512
411370.0,Londrina,2022-10-01,0.0005842027599838836,512
411370.0,Londrina,2022-10-02,0.0005836720638140901,512
411370.0,Londrina,2022-10-03,0.0005831413676442965,512
411370.0,Londrina,2022-10-04,0.0005826106714745033,512
411370.0,Londrina,2022-10-05,0.0005820799753047098,512
411370.0,Londrina,2022-10-06,0.0005815492791349164,512
411370.0,Londrina,2022-10-07,0.0005810185829651229,512
411370.0,Londrina,2022-10-08,0.0005804878867953295,512
411370.0,Londrina,2022-10-09,0.0005799571906255358,512
411370.0,Londrina,2022-10-10,0.0005794264944557426,512
411370.0,Londrina,2022-10-11,0.0005788957982859492,512
411370.0,Londrina,2022-10-12,0.0005783651021161557,512
411370.0,Londrina,2022-10-13,0.0005778344059463625,512
411370.0,Londrina,2022-10-14,0.0005773037097765687,512
411370.0,Londrina,2022-10-15,0.0005767730136067755,512
411370.0,Londrina,2022-10-16,0.0005762423174369821,512
411370.0,Londrina,2022-10-17,0.0005757116212671884,512
411370.0,Londrina,2022-10-18,0.0005751809250973951,512
411370.0,Londrina,2022-10-19,0.0005746502289276018,512
411370.0,Londrina,2022-10-20,0.0005741195327578082,512
411370.0,Londrina,2022-10-21,0.000573588836588015,512
411370.0,Londrina,2022-10-22,0.0005730581404182213,512
411370.0,Londrina,2022-10-23,0.000572527444248428,512
411370.0,Londrina,2022-10-24,0.0005719179245845439,512
411370.0,Londrina,2022-10-25,0.0005713044148112696,512
411370.0,Londrina,2022-10-26,0.0005706642868132433,512
411370.0,Londrina,2022-10-27,0.0005699684344372591,512
411370.0,Londrina,2022-10-28,0.0005693957196684914,512
411370.0,Londrina,2022-10-29,0.0005690924144328854,512
411370.0,Londrina,2022-10-30,0.0005686153473395866,512
411370.0,Londrina,2022-10-31,0.0005682567675755391,512
411370.0,Londrina,2022-11-01,0.0005680215152838907,512
411370.0,Londrina,2022-11-02,0.00056798807895503,512
411370.0,Londrina,2022-11-03,0.0005679407190946375,512
411370.0,Londrina,2022-11-04,0.0005678486896303674,512
411370.0,Londrina,2022-11-05,0.0005676812449383944,512
411370.0,Londrina,2022-11-06,0.0005675873377227119,512
411370.0,Londrina,2022-11-07,0.0005675873377227119,512
411370.0,Londrina,2022-11-08,0.0005675873377227119,512
411370.0,Londrina,2022-11-09,0.0005675873377227119,512
411370.0,Londrina,2022-11-10,0.0005675873377227119,512
411370.0,Londrina,2022-11-11,0.0005675873377227119,512
411370.0,Londrina,2022-11-12,0.0005675873377227119,512
411370.0,Londrina,2022-11-13,0.0005675873377227119,512
411370.0,Londrina,2022-11-14,0.0005675873377227119,512
411370.0,Londrina,2022-11-15,0.0005675873377227119,512
411370.0,Londrina,2022-11-16,0.0005675873377227119,512
411370.0,Londrina,2022-11-17,0.0005675873377227119,512
411370.0,Londrina,2022-11-18,0.0005675873377227119,512
411370.0,Londrina,2022-11-19,0.0005675873377227119,512
411370.0,Londrina,2022-11-20,0.0005675873377227119,512
411370.0,Londrina,2022-11-21,0.0005675873377227119,512
411370.0,Londrina,2022-11-22,0.0005675873377227119,512
411370.0,Londrina,2022-11-23,0.0005675873377227119,512
411370.0,Londrina,2022-11-24,0.0005675873377227119,512
411370.0,Londrina,2022-11-25,0.0005675873377227119,512
411370.0,Londrina,2022-11-26,0.0005675873377227119,512
411370.0,Londrina,2022-11-27,0.0005675873377227119,512
411370.0,Londrina,2022-11-28,0.0005675873377227119,512
411370.0,Londrina,2022-11-29,0.0005675873377227119,512
411370.0,Londrina,2022-11-30,0.0005675873377227119,512
411370.0,Londrina,2022-12-01,0.0005675873377227119,512
411370.0,Londrina,2022-12-02,0.0005675873377227119,512
411370.0,Londrina,2022-12-03,0.0005675873377227119,512
411370.0,Londrina,2022-12-04,0.0005675873377227119,512
411370.0,Londrina,2022-12-05,0.0005675873377227119,512
411370.0,Londrina,2022-12-06,0.0005675873377227119,512
411370.0,Londrina,2022-12-07,0.0005675873377227119,512
411370.0,Londrina,2022-12-08,0.0005675873377227119,512
411370.0,Londrina,2022-12-09,0.0005675873377227119,512
411370.0,Londrina,2022-12-10,0.0005675873377227119,512
411370.0,Londrina,2022-12-11,0.0005675873377227119,512
411370.0,Londrina,2022-12-12,0.0005675873377227119,512
411370.0,Londrina,2022-12-13,0.0005675873377227119,512
411370.0,Londrina,2022-12-14,0.0005675873377227119,512
411370.0,Londrina,2022-12-15,0.0005675873377227119,512
411370.0,Londrina,2022-12-16,0.0005675873377227119,512
411370.0,Londrina,2022-12-17,0.0005675873377227119,512
411370.0,Londrina,2022-12-18,0.0005675873377227119,512
411370.0,Londrina,2022-12-19,0.0005675873377227119,512
411370.0,Londrina,2022-12-20,0.0005675873377227119,512
411370.0,Londrina,2022-12-21,0.0005675873377227119,512
411370.0,Londrina,2022-12-22,0.0005675873377227119,512
411370.0,Londrina,2022-12-23,0.0005675873377227119,512
411370.0,Londrina,2022-12-24,0.0005675873377227119,512
411370.0,Londrina,2022-12-25,0.0005675873377227119,512
411370.0,Londrina,2022-12-26,0.0005675873377227119,512
411370.0,Londrina,2022-12-27,0.0005675873377227119,512
411370.0,Londrina,2022-12-28,0.0005675873377227119,512
411370.0,Londrina,2022-12-29,0.0005675873377227119,512
411370.0,Londrina,2022-12-30,0.0005675873377227119,512
411370.0,Londrina,2022-12-31,0.0005675873377227119,512
270430.0,Maceió,2020-02-16,0.0015100810988106,537
270430.0,Maceió,2020-02-17,0.0015111887867993187,537
270430.0,Maceió,2020-02-18,0.0015122964747880368,537
270430.0,Maceió,2020-02-19,0.001513404162776755,537
270430.0,Maceió,2020-02-20,0.0015145118507654738,537
270430.0,Maceió,2020-02-21,0.001515619538754192,537
270430.0,Maceió,2020-02-22,0.0015167272267429103,537
270430.0,Maceió,2020-02-23,0.0015178349147316286,537
270430.0,Maceió,2020-02-24,0.001518942602720347,537
270430.0,Maceió,2020-02-25,0.0015200502907090655,537
270430.0,Maceió,2020-02-26,0.0015211579786977838,537
270430.0,Maceió,2020-02-27,0.0015222656666865023,537
270430.0,Maceió,2020-02-28,0.0015233733546752206,537
270430.0,Maceió,2020-02-29,0.001524481042663939,537
270430.0,Maceió,2020-03-01,0.0015255887306526578,537
270430.0,Maceió,2020-03-02,0.0015266964186413763,537
270430.0,Maceió,2020-03-03,0.0015278041066300943,537
270430.0,Maceió,2020-03-04,0.0015289117946188128,537
270430.0,Maceió,2020-03-05,0.0015300194826075315,537
270430.0,Maceió,2020-03-06,0.0015311271705962498,537
270430.0,Maceió,2020-03-07,0.0015322348585849676,537
270430.0,Maceió,2020-03-08,0.0015333425465736863,537
270430.0,Maceió,2020-03-09,0.0015344502345624048,537
270430.0,Maceió,2020-03-10,0.0015355579225511228,537
270430.0,Maceió,2020-03-11,0.0015366656105398422,537
270430.0,Maceió,2020-03-12,0.0015377732985285603,537
270430.0,Maceió,2020-03-13,0.0015388809865172783,537
270430.0,Maceió,2020-03-14,0.001539988674505997,537
270430.0,Maceió,2020-03-15,0.0015410963624947153,537
270430.0,Maceió,2020-03-16,0.001542204050483434,537
270430.0,Maceió,2020-03-17,0.0015433117384721523,537
270430.0,Maceió,2020-03-18,0.0015444194264608705,537
270430.0,Maceió,2020-03-19,0.0015455271144495888,537
270430.0,Maceió,2020-03-20,0.0015466348024383073,537
270430.0,Maceió,2020-03-21,0.0015477424904270258,537
270430.0,Maceió,2020-03-22,0.001548850178415744,537
270430.0,Maceió,2020-03-23,0.0015499578664044627,537
270430.0,Maceió,2020-03-24,0.0015510655543931808,537
270430.0,Maceió,2020-03-25,0.0015521732423819,537
270430.0,Maceió,2020-03-26,0.001553280930370618,537
270430.0,Maceió,2020-03-27,0.001554388618359336,537
270430.0,Maceió,2020-03-28,0.0015554963063480547,537
270430.0,Maceió,2020-03-29,0.0015566039943367732,537
270430.0,Maceió,2020-03-30,0.001557711682325491,537
270430.0,Maceió,2020-03-31,0.0015588193703142098,537
270430.0,Maceió,2020-04-01,0.0015599270583029278,537
270430.0,Maceió,2020-04-02,0.0015610347462916463,537
270430.0,Maceió,2020-04-03,0.001562142434280365,537
270430.0,Maceió,2020-04-04,0.0015632501222690837,537
270430.0,Maceió,2020-04-05,0.0015643578102578018,537
270430.0,Maceió,2020-04-06,0.0015654654982465203,537
270430.0,Maceió,2020-04-07,0.0015665731862352385,537
270430.0,Maceió,2020-04-08,0.0015676808742239564,537
270430.0,Maceió,2020-04-09,0.0015687885622126755,537
270430.0,Maceió,2020-04-10,0.0015698962502013938,537
270430.0,Maceió,2020-04-11,0.001571003938190112,537
270430.0,Maceió,2020-04-12,0.0015721116261788307,537
270430.0,Maceió,2020-04-13,0.001573219314167549,537
270430.0,Maceió,2020-04-14,0.0015743270021562677,537
270430.0,Maceió,2020-04-15,0.001575434690144986,537
270430.0,Maceió,2020-04-16,0.001576542378133704,537
270430.0,Maceió,2020-04-17,0.0015776500661224225,537
270430.0,Maceió,2020-04-18,0.001578757754111141,537
270430.0,Maceió,2020-04-19,0.0015798654420998595,537
270430.0,Maceió,2020-04-20,0.0015809731300885776,537
270430.0,Maceió,2020-04-21,0.0015820808180772967,537
270430.0,Maceió,2020-04-22,0.001583188506066015,537
270430.0,Maceió,2020-04-23,0.0015842961940547332,537
270430.0,Maceió,2020-04-24,0.0015854038820434515,537
270430.0,Maceió,2020-04-25,0.00158651157003217,537
270430.0,Maceió,2020-04-26,0.001587619258020888,537
270430.0,Maceió,2020-04-27,0.0015887269460096067,537
270430.0,Maceió,2020-04-28,0.0015898346339983252,537
270430.0,Maceió,2020-04-29,0.0015909423219870433,537
270430.0,Maceió,2020-04-30,0.001592050009975762,537
270430.0,Maceió,2020-05-01,0.0015931576979644807,537
270430.0,Maceió,2020-05-02,0.0015942653859531987,537
270430.0,Maceió,2020-05-03,0.0015953730739419172,537
270430.0,Maceió,2020-05-04,0.0015964807619306357,537
270430.0,Maceió,2020-05-05,0.001597588449919354,537
270430.0,Maceió,2020-05-06,0.0015986961379080725,537
270430.0,Maceió,2020-05-07,0.001599803825896791,537
270430.0,Maceió,2020-05-08,0.0016009115138855088,537
270430.0,Maceió,2020-05-09,0.0016020192018742275,537
270430.0,Maceió,2020-05-10,0.0016031268898629453,537
270430.0,Maceió,2020-05-11,0.0016042345778516643,537
270430.0,Maceió,2020-05-12,0.001605342265840383,537
270430.0,Maceió,2020-05-13,0.0016064499538291008,537
270430.0,Maceió,2020-05-14,0.0016075576418178197,537
270430.0,Maceió,2020-05-15,0.0016086653298065382,537
270430.0,Maceió,2020-05-16,0.0016097730177952563,537
270430.0,Maceió,2020-05-17,0.0016108807057839747,537
270430.0,Maceió,2020-05-18,0.001611988393772693,537
270430.0,Maceió,2020-05-19,0.0016130960817614113,537
270430.0,Maceió,2020-05-20,0.0016142037697501304,537
270430.0,Maceió,2020-05-21,0.0016153114577388487,537
270430.0,Maceió,2020-05-22,0.0016164191457275667,537
270430.0,Maceió,2020-05-23,0.0016175268337162852,537
270430.0,Maceió,2020-05-24,0.0016186345217050035,537
270430.0,Maceió,2020-05-25,0.0016197422096937218,537
270430.0,Maceió,2020-05-26,0.0016208498976824403,537
270430.0,Maceió,2020-05-27,0.0016219575856711585,537
270430.0,Maceió,2020-05-28,0.0016230652736598772,537
270430.0,Maceió,2020-05-29,0.0016241729616485955,537
270430.0,Maceió,2020-05-30,0.001625280649637314,537
270430.0,Maceió,2020-05-31,0.0016263883376260325,537
270430.0,Maceió,2020-06-01,0.0016274960256147507,537
270430.0,Maceió,2020-06-02,0.001628603713603469,537
270430.0,Maceió,2020-06-03,0.001629711401592187,537
270430.0,Maceió,2020-06-04,0.001630819089580906,537
270430.0,Maceió,2020-06-05,0.0016319267775696243,537
270430.0,Maceió,2020-06-06,0.0016330344655583423,537
270430.0,Maceió,2020-06-07,0.0016341421535470612,537
270430.0,Maceió,2020-06-08,0.0016352498415357797,537
270430.0,Maceió,2020-06-09,0.001636357529524498,537
270430.0,Maceió,2020-06-10,0.0016374652175132167,537
270430.0,Maceió,2020-06-11,0.0016385729055019352,537
270430.0,Maceió,2020-06-12,0.001639680593490653,537
270430.0,Maceió,2020-06-13,0.0016407882814793715,537
270430.0,Maceió,2020-06-14,0.0016418959694680896,537
270430.0,Maceió,2020-06-15,0.001643003657456808,537
270430.0,Maceió,2020-06-16,0.0016441113454455268,537
270430.0,Maceió,2020-06-17,0.001645219033434245,537
270430.0,Maceió,2020-06-18,0.0016463267214229635,537
270430.0,Maceió,2020-06-19,0.001647434409411682,537
270430.0,Maceió,2020-06-20,0.001648542097400401,537
270430.0,Maceió,2020-06-21,0.0016496497853891188,537
270430.0,Maceió,2020-06-22,0.001650757473377837,537
270430.0,Maceió,2020-06-23,0.0016518651613665555,537
270430.0,Maceió,2020-06-24,0.001652972849355274,537
270430.0,Maceió,2020-06-25,0.0016540805373439923,537
270430.0,Maceió,2020-06-26,0.0016551882253327108,537
270430.0,Maceió,2020-06-27,0.0016562959133214295,537
270430.0,Maceió,2020-06-28,0.001657403601310148,537
270430.0,Maceió,2020-06-29,0.0016585112892988658,537
270430.0,Maceió,2020-06-30,0.001659618977287584,537
270430.0,Maceió,2020-07-01,0.0016607266652763028,537
