municipality_id,municipality,date,ifr,index
261160.0,Recife,2021-05-19,0.003039146885686961,191.0
261160.0,Recife,2021-05-20,0.003029552629727322,191.0
261160.0,Recife,2021-05-21,0.003019958373767683,191.0
261160.0,Recife,2021-05-22,0.0030103641178080443,191.0
261160.0,Recife,2021-05-23,0.003000769861848405,191.0
261160.0,Recife,2021-05-24,0.0029911756058887667,191.0
261160.0,Recife,2021-05-25,0.002981581349929128,191.0
261160.0,Recife,2021-05-26,0.002971987093969489,191.0
261160.0,Recife,2021-05-27,0.0029623928380098506,191.0
261160.0,Recife,2021-05-28,0.0029527985820502114,191.0
261160.0,Recife,2021-05-29,0.0029432043260905726,191.0
261160.0,Recife,2021-05-30,0.0029336100701309337,191.0
261160.0,Recife,2021-05-31,0.002924015814171295,191.0
261160.0,Recife,2021-06-01,0.002914421558211656,191.0
261160.0,Recife,2021-06-02,0.0029048273022520177,191.0
261160.0,Recife,2021-06-03,0.0028952330462923784,191.0
261160.0,Recife,2021-06-04,0.00288563879033274,191.0
261160.0,Recife,2021-06-05,0.002876044534373101,191.0
261160.0,Recife,2021-06-06,0.002866450278413462,191.0
261160.0,Recife,2021-06-07,0.002856856022453823,191.0
261160.0,Recife,2021-06-08,0.0028472617664941835,191.0
261160.0,Recife,2021-06-09,0.0028376675105345455,191.0
261160.0,Recife,2021-06-10,0.002828073254574907,191.0
261160.0,Recife,2021-06-11,0.002818478998615268,191.0
261160.0,Recife,2021-06-12,0.002808884742655629,191.0
261160.0,Recife,2021-06-13,0.0027992904866959902,191.0
261160.0,Recife,2021-06-14,0.002789696230736352,191.0
261160.0,Recife,2021-06-15,0.0027801019747767126,191.0
261160.0,Recife,2021-06-16,0.0027705077188170738,191.0
261160.0,Recife,2021-06-17,0.0027609134628574345,191.0
261160.0,Recife,2021-06-18,0.002751319206897796,191.0
261160.0,Recife,2021-06-19,0.0027417249509381573,191.0
261160.0,Recife,2021-06-20,0.0027321306949785185,191.0
261160.0,Recife,2021-06-21,0.0027225364390188796,191.0
261160.0,Recife,2021-06-22,0.002712942183059241,191.0
261160.0,Recife,2021-06-23,0.002703347927099602,191.0
261160.0,Recife,2021-06-24,0.0026937536711399636,191.0
261160.0,Recife,2021-06-25,0.0026841594151803243,191.0
261160.0,Recife,2021-06-26,0.0026745651592206855,191.0
261160.0,Recife,2021-06-27,0.0026649709032610467,191.0
261160.0,Recife,2021-06-28,0.0026553766473014074,191.0
261160.0,Recife,2021-06-29,0.002645782391341769,191.0
261160.0,Recife,2021-06-30,0.00263618813538213,191.0
261160.0,Recife,2021-07-01,0.0026265938794224914,191.0
261160.0,Recife,2021-07-02,0.0026169996234628526,191.0
261160.0,Recife,2021-07-03,0.0026074053675032138,191.0
261160.0,Recife,2021-07-04,0.0025978111115435745,191.0
261160.0,Recife,2021-07-05,0.002588216855583936,191.0
261160.0,Recife,2021-07-06,0.002578622599624297,191.0
261160.0,Recife,2021-07-07,0.0025690283436646585,191.0
261160.0,Recife,2021-07-08,0.0025594340877050197,191.0
261160.0,Recife,2021-07-09,0.002549839831745381,191.0
261160.0,Recife,2021-07-10,0.002540245575785742,191.0
261160.0,Recife,2021-07-11,0.002530651319826103,191.0
261160.0,Recife,2021-07-12,0.002521057063866464,191.0
261160.0,Recife,2021-07-13,0.0025114628079068255,191.0
261160.0,Recife,2021-07-14,0.0025018685519471863,191.0
261160.0,Recife,2021-07-15,0.002492274295987548,191.0
261160.0,Recife,2021-07-16,0.0024826800400279086,191.0
261160.0,Recife,2021-07-17,0.0024730857840682702,191.0
261160.0,Recife,2021-07-18,0.0024634915281086314,191.0
261160.0,Recife,2021-07-19,0.0024538972721489926,191.0
261160.0,Recife,2021-07-20,0.0024443030161893538,191.0
261160.0,Recife,2021-07-21,0.002434708760229715,191.0
261160.0,Recife,2021-07-22,0.002425114504270076,191.0
261160.0,Recife,2021-07-23,0.0024155202483104373,191.0
261160.0,Recife,2021-07-24,0.002405925992350798,191.0
261160.0,Recife,2021-07-25,0.0023963317363911592,191.0
261160.0,Recife,2021-07-26,0.002386737480431521,191.0
261160.0,Recife,2021-07-27,0.002377143224471882,191.0
261160.0,Recife,2021-07-28,0.002367548968512243,191.0
261160.0,Recife,2021-07-29,0.0023579547125526044,191.0
261160.0,Recife,2021-07-30,0.002348360456592965,191.0
261160.0,Recife,2021-07-31,0.0023387662006333267,191.0
261160.0,Recife,2021-08-01,0.002329171944673688,191.0
261160.0,Recife,2021-08-02,0.002319577688714049,191.0
261160.0,Recife,2021-08-03,0.0023099834327544103,191.0
261160.0,Recife,2021-08-04,0.0023003891767947714,191.0
261160.0,Recife,2021-08-05,0.0022907949208351326,191.0
261160.0,Recife,2021-08-06,0.002281200664875494,191.0
261160.0,Recife,2021-08-07,0.002271606408915855,191.0
261160.0,Recife,2021-08-08,0.0022620121529562157,191.0
261160.0,Recife,2021-08-09,0.002252417896996577,191.0
261160.0,Recife,2021-08-10,0.0022428236410369385,191.0
261160.0,Recife,2021-08-11,0.0022332293850772992,191.0
261160.0,Recife,2021-08-12,0.002223635129117661,191.0
261160.0,Recife,2021-08-13,0.002214040873158022,191.0
261160.0,Recife,2021-08-14,0.002204446617198383,191.0
261160.0,Recife,2021-08-15,0.002194852361238744,191.0
261160.0,Recife,2021-08-16,0.0021852581052791056,191.0
261160.0,Recife,2021-08-17,0.002175663849319467,191.0
261160.0,Recife,2021-08-18,0.0021660695933598275,191.0
261160.0,Recife,2021-08-19,0.002156475337400189,191.0
261160.0,Recife,2021-08-20,0.00214688108144055,191.0
261160.0,Recife,2021-08-21,0.0021372868254809115,191.0
261160.0,Recife,2021-08-22,0.0021276925695212726,191.0
261160.0,Recife,2021-08-23,0.0021180983135616334,191.0
261160.0,Recife,2021-08-24,0.002108504057601995,191.0
261160.0,Recife,2021-08-25,0.002098909801642356,191.0
261160.0,Recife,2021-08-26,0.0020893155456827173,191.0
261160.0,Recife,2021-08-27,0.002079721289723078,191.0
261160.0,Recife,2021-08-28,0.0020701270337634393,191.0
261160.0,Recife,2021-08-29,0.002060532777803801,191.0
261160.0,Recife,2021-08-30,0.002050938521844162,191.0
261160.0,Recife,2021-08-31,0.002041344265884523,191.0
261160.0,Recife,2021-09-01,0.0020317500099248844,191.0
261160.0,Recife,2021-09-02,0.0020221557539652456,191.0
261160.0,Recife,2021-09-03,0.0020125614980056063,191.0
261160.0,Recife,2021-09-04,0.002002967242045968,191.0
261160.0,Recife,2021-09-05,0.0019933729860863287,191.0
261160.0,Recife,2021-09-06,0.00198377873012669,191.0
261160.0,Recife,2021-09-07,0.0019741844741670515,191.0
261160.0,Recife,2021-09-08,0.0019645902182074126,191.0
261160.0,Recife,2021-09-09,0.001954995962247774,191.0
261160.0,Recife,2021-09-10,0.0019454017062881346,191.0
261160.0,Recife,2021-09-11,0.0019358074503284955,191.0
261160.0,Recife,2021-09-12,0.0019262131943688574,191.0
261160.0,Recife,2021-09-13,0.0019166189384092183,191.0
261160.0,Recife,2021-09-14,0.0019070246824495793,191.0
261160.0,Recife,2021-09-15,0.0018974304264899407,191.0
261160.0,Recife,2021-09-16,0.001887836170530302,191.0
261160.0,Recife,2021-09-17,0.0018782419145706626,191.0
261160.0,Recife,2021-09-18,0.001868647658611024,191.0
261160.0,Recife,2021-09-19,0.0018590534026513854,191.0
261160.0,Recife,2021-09-20,0.0018494591466917468,191.0
261160.0,Recife,2021-09-21,0.0018398648907321077,191.0
261160.0,Recife,2021-09-22,0.0018302706347724687,191.0
261160.0,Recife,2021-09-23,0.00182067637881283,191.0
261160.0,Recife,2021-09-24,0.001811082122853191,191.0
261160.0,Recife,2021-09-25,0.0018014878668935524,191.0
261160.0,Recife,2021-09-26,0.0017918936109339138,191.0
261160.0,Recife,2021-09-27,0.0017822993549742744,191.0
261160.0,Recife,2021-09-28,0.0017727050990146358,191.0
261160.0,Recife,2021-09-29,0.0017631108430549971,191.0
261160.0,Recife,2021-09-30,0.001753516587095358,191.0
261160.0,Recife,2021-10-01,0.001743922331135719,191.0
261160.0,Recife,2021-10-02,0.0017343280751760805,191.0
261160.0,Recife,2021-10-03,0.0017247338192164419,191.0
261160.0,Recife,2021-10-04,0.001715139563256803,191.0
261160.0,Recife,2021-10-05,0.001705545307297164,191.0
261160.0,Recife,2021-10-06,0.0016959510513375252,191.0
261160.0,Recife,2021-10-07,0.0016863567953778866,191.0
261160.0,Recife,2021-10-08,0.0016767625394182475,191.0
261160.0,Recife,2021-10-09,0.001667168283458609,191.0
261160.0,Recife,2021-10-10,0.0016575740274989697,191.0
261160.0,Recife,2021-10-11,0.0016479797715393313,191.0
261160.0,Recife,2021-10-12,0.0016383855155796925,191.0
261160.0,Recife,2021-10-13,0.0016287912596200536,191.0
261160.0,Recife,2021-10-14,0.0016191970036604146,191.0
261160.0,Recife,2021-10-15,0.0016096027477007756,191.0
261160.0,Recife,2021-10-16,0.0016000084917411372,191.0
261160.0,Recife,2021-10-17,0.0015904142357814981,191.0
261160.0,Recife,2021-10-18,0.0015808199798218593,191.0
261160.0,Recife,2021-10-19,0.0015712257238622207,191.0
261160.0,Recife,2021-10-20,0.0015616314679025817,191.0
261160.0,Recife,2021-10-21,0.0015520372119429426,191.0
261160.0,Recife,2021-10-22,0.001542442955983304,191.0
261160.0,Recife,2021-10-23,0.001532848700023665,191.0
261160.0,Recife,2021-10-24,0.0015232544440640264,191.0
261160.0,Recife,2021-10-25,0.0015136601881043875,191.0
261160.0,Recife,2021-10-26,0.0015040659321447492,191.0
261160.0,Recife,2021-10-27,0.0014944716761851101,191.0
261160.0,Recife,2021-10-28,0.0014848774202254709,191.0
261160.0,Recife,2021-10-29,0.0014752831642658322,191.0
261160.0,Recife,2021-10-30,0.0014656889083061932,191.0
261160.0,Recife,2021-10-31,0.0014560946523465548,191.0
261160.0,Recife,2021-11-01,0.0014465003963869156,191.0
261160.0,Recife,2021-11-02,0.0014369061404272767,191.0
261160.0,Recife,2021-11-03,0.0014273118844676381,191.0
261160.0,Recife,2021-11-04,0.0014177176285079993,191.0
261160.0,Recife,2021-11-05,0.0014081233725483607,191.0
261160.0,Recife,2021-11-06,0.0013985291165887217,191.0
261160.0,Recife,2021-11-07,0.0013889348606290828,191.0
261160.0,Recife,2021-11-08,0.001379340604669444,191.0
261160.0,Recife,2021-11-09,0.001369746348709805,191.0
261160.0,Recife,2021-11-10,0.0013601520927501662,191.0
261160.0,Recife,2021-11-11,0.001350697206317523,191.0
261160.0,Recife,2021-11-12,0.0013422024666757063,191.0
261160.0,Recife,2021-11-13,0.0013352987754729662,191.0
261160.0,Recife,2021-11-14,0.0013312087466647222,191.0
261160.0,Recife,2021-11-15,0.0013276433875967653,191.0
261160.0,Recife,2021-11-16,0.001324078028528808,191.0
261160.0,Recife,2021-11-17,0.0013205126694608512,191.0
261160.0,Recife,2021-11-18,0.0013169473103928938,191.0
261160.0,Recife,2021-11-19,0.0013133819513249368,191.0
261160.0,Recife,2021-11-20,0.00130981659225698,191.0
261160.0,Recife,2021-11-21,0.0013062512331890228,191.0
261160.0,Recife,2021-11-22,0.0013026858741210655,191.0
261160.0,Recife,2021-11-23,0.0012991205150531086,191.0
261160.0,Recife,2021-11-24,0.0012955551559851513,191.0
261160.0,Recife,2021-11-25,0.0012919897969171945,191.0
261160.0,Recife,2021-11-26,0.001288424437849237,191.0
261160.0,Recife,2021-11-27,0.0012848590787812803,191.0
261160.0,Recife,2021-11-28,0.0012812937197133228,191.0
261160.0,Recife,2021-11-29,0.001277728360645366,191.0
261160.0,Recife,2021-11-30,0.0012741630015774088,191.0
261160.0,Recife,2021-12-01,0.0012705976425094517,191.0
261160.0,Recife,2021-12-02,0.0012670322834414946,191.0
261160.0,Recife,2021-12-03,0.0012634669243735375,191.0
261160.0,Recife,2021-12-04,0.0012599015653055802,191.0
261160.0,Recife,2021-12-05,0.0012563362062376234,191.0
261160.0,Recife,2021-12-06,0.0012527708471696665,191.0
261160.0,Recife,2021-12-07,0.001249205488101709,191.0
261160.0,Recife,2021-12-08,0.0012456401290337521,191.0
261160.0,Recife,2021-12-09,0.001242074769965795,191.0
261160.0,Recife,2021-12-10,0.001238509410897838,191.0
261160.0,Recife,2021-12-11,0.0012349440518298809,191.0
261160.0,Recife,2021-12-12,0.0012313786927619238,191.0
261160.0,Recife,2021-12-13,0.001227813333693967,191.0
261160.0,Recife,2021-12-14,0.0012242479746260096,191.0
261160.0,Recife,2021-12-15,0.0012206826155580523,191.0
261160.0,Recife,2021-12-16,0.0012171172564900956,191.0
261160.0,Recife,2021-12-17,0.0012135518974221381,191.0
261160.0,Recife,2021-12-18,0.0012099865383541812,191.0
261160.0,Recife,2021-12-19,0.001206421179286224,191.0
261160.0,Recife,2021-12-20,0.001202855820218267,191.0
261160.0,Recife,2021-12-21,0.00119929046115031,191.0
261160.0,Recife,2021-12-22,0.0011957251020823527,191.0
261160.0,Recife,2021-12-23,0.0011921597430143956,191.0
261160.0,Recife,2021-12-24,0.0011885943839464387,191.0
261160.0,Recife,2021-12-25,0.0011850290248784816,191.0
261160.0,Recife,2021-12-26,0.0011814636658105246,191.0
261160.0,Recife,2021-12-27,0.0011778983067425675,191.0
261160.0,Recife,2021-12-28,0.0011743329476746104,191.0
261160.0,Recife,2021-12-29,0.0011707675886066533,191.0
261160.0,Recife,2021-12-30,0.0011672022295386962,191.0
261160.0,Recife,2021-12-31,0.001163636870470739,191.0
261160.0,Recife,2022-01-01,0.0011600715114027818,191.0
261160.0,Recife,2022-01-02,0.001156506152334825,191.0
261160.0,Recife,2022-01-03,0.0011529407932668679,191.0
261160.0,Recife,2022-01-04,0.0011493754341989108,191.0
261160.0,Recife,2022-01-05,0.0011458100751309535,191.0
261160.0,Recife,2022-01-06,0.0011422447160629966,191.0
261160.0,Recife,2022-01-07,0.0011386793569950393,191.0
261160.0,Recife,2022-01-08,0.0011351139979270822,191.0
261160.0,Recife,2022-01-09,0.0011315486388591253,191.0
261160.0,Recife,2022-01-10,0.0011279832797911683,191.0
261160.0,Recife,2022-01-11,0.0011244179207232112,191.0
261160.0,Recife,2022-01-12,0.001120852561655254,191.0
261160.0,Recife,2022-01-13,0.0011172872025872968,191.0
261160.0,Recife,2022-01-14,0.00111372184351934,191.0
261160.0,Recife,2022-01-15,0.0011101564844513826,191.0
261160.0,Recife,2022-01-16,0.0011065911253834255,191.0
261160.0,Recife,2022-01-17,0.0011030257663154684,191.0
261160.0,Recife,2022-01-18,0.0010994604072475116,191.0
261160.0,Recife,2022-01-19,0.0010958950481795543,191.0
261160.0,Recife,2022-01-20,0.0010923296891115972,191.0
261160.0,Recife,2022-01-21,0.00108876433004364,191.0
261160.0,Recife,2022-01-22,0.001085198970975683,191.0
261160.0,Recife,2022-01-23,0.001081633611907726,191.0
261160.0,Recife,2022-01-24,0.0010780682528397688,191.0
261160.0,Recife,2022-01-25,0.001074502893771812,191.0
261160.0,Recife,2022-01-26,0.0010709375347038544,191.0
261160.0,Recife,2022-01-27,0.0010673721756358978,191.0
261160.0,Recife,2022-01-28,0.0010638068165679405,191.0
261160.0,Recife,2022-01-29,0.0010602414574999832,191.0
261160.0,Recife,2022-01-30,0.0010566760984320263,191.0
261160.0,Recife,2022-01-31,0.0010531107393640692,191.0
261160.0,Recife,2022-02-01,0.0010495453802961121,191.0
261160.0,Recife,2022-02-02,0.001045980021228155,191.0
261160.0,Recife,2022-02-03,0.001042414662160198,191.0
261160.0,Recife,2022-02-04,0.001038849303092241,191.0
261160.0,Recife,2022-02-05,0.0010352839440242836,191.0
261160.0,Recife,2022-02-06,0.0010317185849563267,191.0
261160.0,Recife,2022-02-07,0.0010281532258883698,191.0
261160.0,Recife,2022-02-08,0.0010245878668204123,191.0
261160.0,Recife,2022-02-09,0.0010210225077524554,191.0
261160.0,Recife,2022-02-10,0.0010174571486844983,191.0
261160.0,Recife,2022-02-11,0.0010138917896165413,191.0
261160.0,Recife,2022-02-12,0.0010103264305485842,191.0
261160.0,Recife,2022-02-13,0.0010067610714806269,191.0
261160.0,Recife,2022-02-14,0.00100319571241267,191.0
261160.0,Recife,2022-02-15,0.000999630353344713,191.0
261160.0,Recife,2022-02-16,0.0009960649942767556,191.0
261160.0,Recife,2022-02-17,0.0009924996352087987,191.0
261160.0,Recife,2022-02-18,0.0009889342761408417,191.0
261160.0,Recife,2022-02-19,0.0009853689170728846,191.0
261160.0,Recife,2022-02-20,0.0009818035580049275,191.0
261160.0,Recife,2022-02-21,0.0009782381989369702,191.0
261160.0,Recife,2022-02-22,0.0009746728398690134,191.0
261160.0,Recife,2022-02-23,0.0009711074808010562,191.0
261160.0,Recife,2022-02-24,0.0009675421217330989,191.0
261160.0,Recife,2022-02-25,0.0009639767626651417,191.0
261160.0,Recife,2022-02-26,0.000960411403597185,191.0
261160.0,Recife,2022-02-27,0.0009568460445292279,191.0
261160.0,Recife,2022-02-28,0.0009532806854612709,191.0
261160.0,Recife,2022-03-01,0.0009497153263933137,191.0
261160.0,Recife,2022-03-02,0.0009461499673253567,191.0
261160.0,Recife,2022-03-03,0.0009425846082573993,191.0
261160.0,Recife,2022-03-04,0.0009390192491894422,191.0
261160.0,Recife,2022-03-05,0.0009354538901214852,191.0
261160.0,Recife,2022-03-06,0.000931888531053528,191.0
261160.0,Recife,2022-03-07,0.0009283231719855712,191.0
261160.0,Recife,2022-03-08,0.0009247578129176139,191.0
261160.0,Recife,2022-03-09,0.000921192453849657,191.0
261160.0,Recife,2022-03-10,0.0009176270947816998,191.0
261160.0,Recife,2022-03-11,0.0009140617357137428,191.0
261160.0,Recife,2022-03-12,0.0009104963766457855,191.0
261160.0,Recife,2022-03-13,0.0009069310175778286,191.0
261160.0,Recife,2022-03-14,0.0009033656585098714,191.0
261160.0,Recife,2022-03-15,0.0008998002994419145,191.0
261160.0,Recife,2022-03-16,0.0008962349403739573,191.0
261160.0,Recife,2022-03-17,0.0008926695813060003,191.0
261160.0,Recife,2022-03-18,0.0008891042222380431,191.0
261160.0,Recife,2022-03-19,0.0008855388631700861,191.0
261160.0,Recife,2022-03-20,0.0008819735041021288,191.0
261160.0,Recife,2022-03-21,0.0008784081450341721,191.0
261160.0,Recife,2022-03-22,0.0008748427859662147,191.0
261160.0,Recife,2022-03-23,0.0008712774268982577,191.0
261160.0,Recife,2022-03-24,0.0008677120678303005,191.0
261160.0,Recife,2022-03-25,0.0008641467087623433,191.0
261160.0,Recife,2022-03-26,0.0008605813496943863,191.0
261160.0,Recife,2022-03-27,0.0008570159906264292,191.0
261160.0,Recife,2022-03-28,0.0008534506315584721,191.0
261160.0,Recife,2022-03-29,0.000849885272490515,191.0
261160.0,Recife,2022-03-30,0.0008463199134225581,191.0
261160.0,Recife,2022-03-31,0.0008427545543546009,191.0
261160.0,Recife,2022-04-01,0.0008391891952866438,191.0
261160.0,Recife,2022-04-02,0.0008356238362186867,191.0
261160.0,Recife,2022-04-03,0.0008320584771507297,191.0
261160.0,Recife,2022-04-04,0.0008284931180827725,191.0
261160.0,Recife,2022-04-05,0.0008249277590148154,191.0
261160.0,Recife,2022-04-06,0.0008213623999468583,191.0
261160.0,Recife,2022-04-07,0.0008177970408789013,191.0
261160.0,Recife,2022-04-08,0.0008142316818109443,191.0
261160.0,Recife,2022-04-09,0.0008106663227429872,191.0
261160.0,Recife,2022-04-10,0.0008071009636750299,191.0
261160.0,Recife,2022-04-11,0.0008035356046070729,191.0
261160.0,Recife,2022-04-12,0.0007999702455391158,191.0
261160.0,Recife,2022-04-13,0.0007964048864711588,191.0
261160.0,Recife,2022-04-14,0.0007928395274032016,191.0
261160.0,Recife,2022-04-15,0.0007892741683352446,191.0
261160.0,Recife,2022-04-16,0.0007857088092672875,191.0
261160.0,Recife,2022-04-17,0.0007821434501993304,191.0
261160.0,Recife,2022-04-18,0.0007785780911313733,191.0
261160.0,Recife,2022-04-19,0.000775012732063416,191.0
261160.0,Recife,2022-04-20,0.0007714473729954591,191.0
261160.0,Recife,2022-04-21,0.000767882013927502,191.0
261160.0,Recife,2022-04-22,0.0007643166548595449,191.0
261160.0,Recife,2022-04-23,0.0007607512957915878,191.0
261160.0,Recife,2022-04-24,0.0007571859367236307,191.0
261160.0,Recife,2022-04-25,0.0007536205776556736,191.0
261160.0,Recife,2022-04-26,0.0007500552185877164,191.0
261160.0,Recife,2022-04-27,0.0007464898595197593,191.0
261160.0,Recife,2022-04-28,0.0007429245004518023,191.0
261160.0,Recife,2022-04-29,0.0007393591413838453,191.0
261160.0,Recife,2022-04-30,0.0007357937823158882,191.0
261160.0,Recife,2022-05-01,0.0007322284232479311,191.0
261160.0,Recife,2022-05-02,0.0007286630641799739,191.0
261160.0,Recife,2022-05-03,0.000725097705112017,191.0
261160.0,Recife,2022-05-04,0.0007215323460440597,191.0
