municipality_id,municipality,date,r0,index
431490.0,Porto Alegre,2020-06-29,1.343443623727695,190.0
431490.0,Porto Alegre,2020-06-30,1.3465514367873324,190.0
431490.0,Porto Alegre,2020-07-01,1.3486879463559527,190.0
431490.0,Porto Alegre,2020-07-02,1.35089450398657,190.0
431490.0,Porto Alegre,2020-07-03,1.3531748130349714,190.0
431490.0,Porto Alegre,2020-07-04,1.3555328582535422,190.0
431490.0,Porto Alegre,2020-07-05,1.3576440979323454,190.0
431490.0,Porto Alegre,2020-07-06,1.3592942647208743,190.0
431490.0,Porto Alegre,2020-07-07,1.3609930795985759,190.0
431490.0,Porto Alegre,2020-07-08,1.3627427315385243,190.0
431490.0,Porto Alegre,2020-07-09,1.3645455431856108,190.0
431490.0,Porto Alegre,2020-07-10,1.3664039812456203,190.0
431490.0,Porto Alegre,2020-07-11,1.3683206678611957,190.0
431490.0,Porto Alegre,2020-07-12,1.3702983930861157,190.0
431490.0,Porto Alegre,2020-07-13,1.3723401285839805,190.0
431490.0,Porto Alegre,2020-07-14,1.3744490426942597,190.0
431490.0,Porto Alegre,2020-07-15,1.376628517028114,190.0
431490.0,Porto Alegre,2020-07-16,1.378882164778898,190.0
431490.0,Porto Alegre,2020-07-17,1.3812138509583227,190.0
431490.0,Porto Alegre,2020-07-18,1.3836277147995562,190.0
431490.0,Porto Alegre,2020-07-19,1.3861281946038324,190.0
431490.0,Porto Alegre,2020-07-20,1.388720055348371,190.0
431490.0,Porto Alegre,2020-07-21,1.3914084194217158,190.0
431490.0,Porto Alegre,2020-07-22,1.3941988009093607,190.0
431490.0,Porto Alegre,2020-07-23,1.3970971439193958,190.0
431490.0,Porto Alegre,2020-07-24,1.4001098655169981,190.0
431490.0,Porto Alegre,2020-07-25,1.403243903930372,190.0
431490.0,Porto Alegre,2020-07-26,1.4065035287571273,190.0
431490.0,Porto Alegre,2020-07-27,1.4093627590158815,190.0
431490.0,Porto Alegre,2020-07-28,1.4120049102694496,190.0
431490.0,Porto Alegre,2020-07-29,1.414190752978731,190.0
431490.0,Porto Alegre,2020-07-30,1.4161393847339725,190.0
431490.0,Porto Alegre,2020-07-31,1.4180574571061113,190.0
431490.0,Porto Alegre,2020-08-01,1.419050908158167,190.0
431490.0,Porto Alegre,2020-08-02,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-03,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-04,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-05,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-06,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-07,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-08,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-09,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-10,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-11,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-12,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-13,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-14,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-15,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-16,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-17,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-18,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-19,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-20,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-21,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-22,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-23,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-24,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-25,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-26,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-27,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-28,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-29,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-30,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-08-31,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-01,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-02,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-03,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-04,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-05,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-06,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-07,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-08,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-09,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-10,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-11,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-12,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-13,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-14,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-15,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-16,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-17,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-18,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-19,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-20,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-21,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-22,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-23,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-24,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-25,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-26,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-27,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-28,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-29,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-09-30,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-10-01,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-10-02,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-10-03,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-10-04,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-10-05,1.4199577873932026,190.0
431490.0,Porto Alegre,2020-10-06,1.4200708835271116,190.0
431490.0,Porto Alegre,2020-10-07,1.4242004155657864,190.0
431490.0,Porto Alegre,2020-10-08,1.4277452983489658,190.0
431490.0,Porto Alegre,2020-10-09,1.4308214836513475,190.0
431490.0,Porto Alegre,2020-10-10,1.43351616274203,190.0
431490.0,Porto Alegre,2020-10-11,1.437989756906499,190.0
431490.0,Porto Alegre,2020-10-12,1.4441933585913378,190.0
431490.0,Porto Alegre,2020-10-13,1.4530379643328044,190.0
431490.0,Porto Alegre,2020-10-14,1.4616726375180165,190.0
431490.0,Porto Alegre,2020-10-15,1.476843864483775,190.0
431490.0,Porto Alegre,2020-10-16,1.512570632224496,190.0
431490.0,Porto Alegre,2020-10-17,1.5523160645001637,190.0
431490.0,Porto Alegre,2020-10-18,1.5873138661713555,190.0
431490.0,Porto Alegre,2020-10-19,1.6799159661932783,190.0
431490.0,Porto Alegre,2020-10-20,1.7045538618962264,190.0
431490.0,Porto Alegre,2020-10-21,1.739375842731982,190.0
431490.0,Porto Alegre,2020-10-22,1.7856560994875557,190.0
431490.0,Porto Alegre,2020-10-23,1.8026286320205753,190.0
431490.0,Porto Alegre,2020-10-24,1.818218014241193,190.0
431490.0,Porto Alegre,2020-10-25,1.8290969998337476,190.0
431490.0,Porto Alegre,2020-10-26,1.843173893841986,190.0
431490.0,Porto Alegre,2020-10-27,1.8612468075720696,190.0
431490.0,Porto Alegre,2020-10-28,1.8721006887211056,190.0
431490.0,Porto Alegre,2020-10-29,1.874700579872213,190.0
431490.0,Porto Alegre,2020-10-30,1.874700579872213,190.0
431490.0,Porto Alegre,2020-10-31,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-01,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-02,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-03,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-04,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-05,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-06,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-07,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-08,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-09,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-10,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-11,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-12,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-13,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-14,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-15,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-16,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-17,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-18,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-19,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-20,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-21,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-22,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-23,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-24,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-25,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-26,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-27,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-28,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-29,1.874700579872213,190.0
431490.0,Porto Alegre,2020-11-30,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-01,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-02,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-03,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-04,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-05,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-06,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-07,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-08,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-09,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-10,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-11,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-12,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-13,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-14,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-15,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-16,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-17,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-18,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-19,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-20,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-21,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-22,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-23,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-24,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-25,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-26,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-27,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-28,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-29,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-30,1.874700579872213,190.0
431490.0,Porto Alegre,2020-12-31,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-01,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-02,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-03,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-04,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-05,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-06,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-07,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-08,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-09,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-10,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-11,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-12,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-13,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-14,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-15,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-16,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-17,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-18,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-19,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-20,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-21,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-22,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-23,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-24,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-25,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-26,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-27,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-28,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-29,1.874700579872213,190.0
431490.0,Porto Alegre,2021-01-30,1.8773981942657056,190.0
431490.0,Porto Alegre,2021-01-31,1.8849294798069218,190.0
431490.0,Porto Alegre,2021-02-01,1.907193782579293,190.0
431490.0,Porto Alegre,2021-02-02,1.9507797362319073,190.0
431490.0,Porto Alegre,2021-02-03,2.0124280124341265,190.0
431490.0,Porto Alegre,2021-02-04,2.073891611321762,190.0
431490.0,Porto Alegre,2021-02-05,2.1290733748997757,190.0
431490.0,Porto Alegre,2021-02-06,2.1789092981097,190.0
431490.0,Porto Alegre,2021-02-07,2.2241548998696867,190.0
431490.0,Porto Alegre,2021-02-08,2.2654273854599354,190.0
431490.0,Porto Alegre,2021-02-09,2.303236364746354,190.0
431490.0,Porto Alegre,2021-02-10,2.338006632193066,190.0
431490.0,Porto Alegre,2021-02-11,2.3708146363580664,190.0
431490.0,Porto Alegre,2021-02-12,2.406645690111627,190.0
431490.0,Porto Alegre,2021-02-13,2.4482111217332445,190.0
431490.0,Porto Alegre,2021-02-14,2.497057566145682,190.0
431490.0,Porto Alegre,2021-02-15,2.5553671756141814,190.0
431490.0,Porto Alegre,2021-02-16,2.6263382096971073,190.0
431490.0,Porto Alegre,2021-02-17,2.7148923970685725,190.0
431490.0,Porto Alegre,2021-02-18,2.8291121956882814,190.0
431490.0,Porto Alegre,2021-02-19,2.9361851955791467,190.0
431490.0,Porto Alegre,2021-02-20,3.0508896348861563,190.0
431490.0,Porto Alegre,2021-02-21,3.1417362390163026,190.0
431490.0,Porto Alegre,2021-02-22,3.172142752978108,190.0
431490.0,Porto Alegre,2021-02-23,3.182912200537219,190.0
431490.0,Porto Alegre,2021-02-24,3.182912200537219,190.0
431490.0,Porto Alegre,2021-02-25,3.182912200537219,190.0
431490.0,Porto Alegre,2021-02-26,3.182912200537219,190.0
431490.0,Porto Alegre,2021-02-27,3.182912200537219,190.0
431490.0,Porto Alegre,2021-02-28,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-01,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-02,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-03,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-04,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-05,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-06,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-07,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-08,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-09,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-10,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-11,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-12,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-13,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-14,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-15,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-16,3.182912200537219,190.0
431490.0,Porto Alegre,2021-03-17,3.182002359829135,190.0
431490.0,Porto Alegre,2021-03-18,3.178438062932966,190.0
431490.0,Porto Alegre,2021-03-19,3.17219823035002,190.0
431490.0,Porto Alegre,2021-03-20,3.166254219482857,190.0
431490.0,Porto Alegre,2021-03-21,3.160329895200009,190.0
431490.0,Porto Alegre,2021-03-22,3.1541607829621614,190.0
431490.0,Porto Alegre,2021-03-23,3.145813063275015,190.0
431490.0,Porto Alegre,2021-03-24,3.1361237162062445,190.0
431490.0,Porto Alegre,2021-03-25,3.1254705245752104,190.0
431490.0,Porto Alegre,2021-03-26,3.115292711537334,190.0
431490.0,Porto Alegre,2021-03-27,3.105558928597315,190.0
431490.0,Porto Alegre,2021-03-28,3.096240542956,190.0
431490.0,Porto Alegre,2021-03-29,3.087311347778245,190.0
431490.0,Porto Alegre,2021-03-30,3.078747309003707,190.0
431490.0,Porto Alegre,2021-03-31,3.0705263434037118,190.0
431490.0,Porto Alegre,2021-04-01,3.062628123451536,190.0
431490.0,Porto Alegre,2021-04-02,3.0550339052815,190.0
431490.0,Porto Alegre,2021-04-03,3.0477263765949236,190.0
431490.0,Porto Alegre,2021-04-04,3.040689521852659,190.0
431490.0,Porto Alegre,2021-04-05,3.0339085024936923,190.0
431490.0,Porto Alegre,2021-04-06,3.027369550252419,190.0
431490.0,Porto Alegre,2021-04-07,3.0210598719259254,190.0
431490.0,Porto Alegre,2021-04-08,3.01496756417654,190.0
431490.0,Porto Alegre,2021-04-09,3.0090815371520545,190.0
431490.0,Porto Alegre,2021-04-10,3.003391445872651,190.0
431490.0,Porto Alegre,2021-04-11,2.9978876284748686,190.0
431490.0,Porto Alegre,2021-04-12,2.992561050523173,190.0
431490.0,Porto Alegre,2021-04-13,2.987403254702254,190.0
431490.0,Porto Alegre,2021-04-14,2.982406315290932,190.0
431490.0,Porto Alegre,2021-04-15,2.9775627968938756,190.0
431490.0,Porto Alegre,2021-04-16,2.972865716972101,190.0
431490.0,Porto Alegre,2021-04-17,2.9683085117691244,190.0
431490.0,Porto Alegre,2021-04-18,2.9638850052779384,190.0
431490.0,Porto Alegre,2021-04-19,2.959589380935866,190.0
431490.0,Porto Alegre,2021-04-20,2.9554161557707546,190.0
431490.0,Porto Alegre,2021-04-21,2.951360156753593,190.0
431490.0,Porto Alegre,2021-04-22,2.947416499140368,190.0
431490.0,Porto Alegre,2021-04-23,2.943843990654709,190.0
431490.0,Porto Alegre,2021-04-24,2.941389529820542,190.0
431490.0,Porto Alegre,2021-04-25,2.938908878991474,190.0
431490.0,Porto Alegre,2021-04-26,2.936415720002797,190.0
431490.0,Porto Alegre,2021-04-27,2.9339207936741603,190.0
431490.0,Porto Alegre,2021-04-28,2.9314325591707395,190.0
431490.0,Porto Alegre,2021-04-29,2.9299186483292226,190.0
431490.0,Porto Alegre,2021-04-30,2.932750918111207,190.0
431490.0,Porto Alegre,2021-05-01,2.934558070855545,190.0
431490.0,Porto Alegre,2021-05-02,2.935626719655609,190.0
431490.0,Porto Alegre,2021-05-03,2.9361490294601067,190.0
431490.0,Porto Alegre,2021-05-04,2.9362586455478317,190.0
431490.0,Porto Alegre,2021-05-05,2.936051356996141,190.0
431490.0,Porto Alegre,2021-05-06,2.9356038447869985,190.0
431490.0,Porto Alegre,2021-05-07,2.935290596198329,190.0
431490.0,Porto Alegre,2021-05-08,2.935363172888744,190.0
431490.0,Porto Alegre,2021-05-09,2.9359259961355213,190.0
431490.0,Porto Alegre,2021-05-10,2.937114878614674,190.0
431490.0,Porto Alegre,2021-05-11,2.9391600673085403,190.0
431490.0,Porto Alegre,2021-05-12,2.942413329490087,190.0
431490.0,Porto Alegre,2021-05-13,2.9461561626872146,190.0
431490.0,Porto Alegre,2021-05-14,2.9440014157363805,190.0
431490.0,Porto Alegre,2021-05-15,2.941833796464848,190.0
431490.0,Porto Alegre,2021-05-16,2.939655833770403,190.0
431490.0,Porto Alegre,2021-05-17,2.937470600203751,190.0
431490.0,Porto Alegre,2021-05-18,2.9352818292276264,190.0
431490.0,Porto Alegre,2021-05-19,2.933094062587548,190.0
431490.0,Porto Alegre,2021-05-20,2.9309128371106867,190.0
431490.0,Porto Alegre,2021-05-21,2.9287449236869607,190.0
431490.0,Porto Alegre,2021-05-22,2.926598636119367,190.0
431490.0,Porto Alegre,2021-05-23,2.9244842347176703,190.0
431490.0,Porto Alegre,2021-05-24,2.9224144601568907,190.0
431490.0,Porto Alegre,2021-05-25,2.9204052491849035,190.0
431490.0,Porto Alegre,2021-05-26,2.918476708485506,190.0
431490.0,Porto Alegre,2021-05-27,2.916345954758492,190.0
431490.0,Porto Alegre,2021-05-28,2.9129384431850713,190.0
431490.0,Porto Alegre,2021-05-29,2.909461607311484,190.0
431490.0,Porto Alegre,2021-05-30,2.9059132946851935,190.0
431490.0,Porto Alegre,2021-05-31,2.902291262145431,190.0
431490.0,Porto Alegre,2021-06-01,2.898593170956717,190.0
431490.0,Porto Alegre,2021-06-02,2.89277795011068,190.0
431490.0,Porto Alegre,2021-06-03,2.886049726600555,190.0
431490.0,Porto Alegre,2021-06-04,2.8777819636700515,190.0
431490.0,Porto Alegre,2021-06-05,2.86810045666877,190.0
431490.0,Porto Alegre,2021-06-06,2.8575558955543707,190.0
431490.0,Porto Alegre,2021-06-07,2.8466407241688794,190.0
431490.0,Porto Alegre,2021-06-08,2.833687736913493,190.0
431490.0,Porto Alegre,2021-06-09,2.820556964115617,190.0
431490.0,Porto Alegre,2021-06-10,2.8076231631847945,190.0
431490.0,Porto Alegre,2021-06-11,2.794874286219822,190.0
431490.0,Porto Alegre,2021-06-12,2.78229912091375,190.0
431490.0,Porto Alegre,2021-06-13,2.7698871955126982,190.0
431490.0,Porto Alegre,2021-06-14,2.7576286952708546,190.0
431490.0,Porto Alegre,2021-06-15,2.745514388691576,190.0
431490.0,Porto Alegre,2021-06-16,2.7335355621209434,190.0
431490.0,Porto Alegre,2021-06-17,2.721683961486095,190.0
431490.0,Porto Alegre,2021-06-18,2.7099517401560917,190.0
431490.0,Porto Alegre,2021-06-19,2.698331412055781,190.0
431490.0,Porto Alegre,2021-06-20,2.6868158092892953,190.0
431490.0,Porto Alegre,2021-06-21,2.6748590391194376,190.0
431490.0,Porto Alegre,2021-06-22,2.6628283485505633,190.0
