municipality_id,municipality,date,r0,index
250750.0,João Pessoa,2022-11-13,3.9338530081732648,462
250750.0,João Pessoa,2022-11-14,3.9338530081732648,462
250750.0,João Pessoa,2022-11-15,3.9338530081732648,462
250750.0,João Pessoa,2022-11-16,3.9338530081732648,462
250750.0,João Pessoa,2022-11-17,3.9338530081732648,462
250750.0,João Pessoa,2022-11-18,3.9338530081732648,462
250750.0,João Pessoa,2022-11-19,3.9338530081732648,462
250750.0,João Pessoa,2022-11-20,3.9338530081732648,462
250750.0,João Pessoa,2022-11-21,3.9338530081732648,462
250750.0,João Pessoa,2022-11-22,3.9338530081732648,462
250750.0,João Pessoa,2022-11-23,3.9338530081732648,462
250750.0,João Pessoa,2022-11-24,3.9338530081732648,462
250750.0,João Pessoa,2022-11-25,3.9338530081732648,462
250750.0,João Pessoa,2022-11-26,3.9338530081732648,462
250750.0,João Pessoa,2022-11-27,3.9338530081732648,462
250750.0,João Pessoa,2022-11-28,3.9338530081732648,462
250750.0,João Pessoa,2022-11-29,3.9338530081732648,462
250750.0,João Pessoa,2022-11-30,3.9338530081732648,462
250750.0,João Pessoa,2022-12-01,3.9338530081732648,462
250750.0,João Pessoa,2022-12-02,3.9338530081732648,462
250750.0,João Pessoa,2022-12-03,3.9338530081732648,462
250750.0,João Pessoa,2022-12-04,3.9338530081732648,462
250750.0,João Pessoa,2022-12-05,3.9338530081732648,462
250750.0,João Pessoa,2022-12-06,3.9338530081732648,462
250750.0,João Pessoa,2022-12-07,3.9338530081732648,462
250750.0,João Pessoa,2022-12-08,3.9338530081732648,462
250750.0,João Pessoa,2022-12-09,3.9338530081732648,462
250750.0,João Pessoa,2022-12-10,3.9338530081732648,462
250750.0,João Pessoa,2022-12-11,3.9338530081732648,462
250750.0,João Pessoa,2022-12-12,3.9338530081732648,462
250750.0,João Pessoa,2022-12-13,3.9338530081732648,462
250750.0,João Pessoa,2022-12-14,3.9338530081732648,462
250750.0,João Pessoa,2022-12-15,3.9338530081732648,462
250750.0,João Pessoa,2022-12-16,3.9338530081732648,462
250750.0,João Pessoa,2022-12-17,3.9338530081732648,462
250750.0,João Pessoa,2022-12-18,3.9338530081732648,462
250750.0,João Pessoa,2022-12-19,3.9338530081732648,462
250750.0,João Pessoa,2022-12-20,3.9338530081732648,462
250750.0,João Pessoa,2022-12-21,3.9338530081732648,462
250750.0,João Pessoa,2022-12-22,3.9338530081732648,462
250750.0,João Pessoa,2022-12-23,3.9338530081732648,462
250750.0,João Pessoa,2022-12-24,3.9338530081732648,462
250750.0,João Pessoa,2022-12-25,3.9338530081732648,462
250750.0,João Pessoa,2022-12-26,3.9338530081732648,462
250750.0,João Pessoa,2022-12-27,3.9338530081732648,462
250750.0,João Pessoa,2022-12-28,3.9338530081732648,462
250750.0,João Pessoa,2022-12-29,3.9338530081732648,462
250750.0,João Pessoa,2022-12-30,3.9338530081732648,462
250750.0,João Pessoa,2022-12-31,3.9338530081732648,462
313670.0,Juiz de Fora,2020-03-08,1.2184485454888008,487
313670.0,Juiz de Fora,2020-03-09,1.2177528226305667,487
313670.0,Juiz de Fora,2020-03-10,1.2170863518723185,487
313670.0,Juiz de Fora,2020-03-11,1.2164472033445868,487
313670.0,Juiz de Fora,2020-03-12,1.215833622266394,487
313670.0,Juiz de Fora,2020-03-13,1.2151511581251255,487
313670.0,Juiz de Fora,2020-03-14,1.214481824548767,487
313670.0,Juiz de Fora,2020-03-15,1.2135482592568463,487
313670.0,Juiz de Fora,2020-03-16,1.2126594216986828,487
313670.0,Juiz de Fora,2020-03-17,1.211623740407983,487
313670.0,Juiz de Fora,2020-03-18,1.2106040088771577,487
313670.0,Juiz de Fora,2020-03-19,1.2096280708257185,487
313670.0,Juiz de Fora,2020-03-20,1.2086272600534154,487
313670.0,Juiz de Fora,2020-03-21,1.2075590703296637,487
313670.0,Juiz de Fora,2020-03-22,1.2065393101868416,487
313670.0,Juiz de Fora,2020-03-23,1.2055645116209626,487
313670.0,Juiz de Fora,2020-03-24,1.2046315466803112,487
313670.0,Juiz de Fora,2020-03-25,1.2035500039908593,487
313670.0,Juiz de Fora,2020-03-26,1.2020817416815346,487
313670.0,Juiz de Fora,2020-03-27,1.2005767839555745,487
313670.0,Juiz de Fora,2020-03-28,1.1989677367698504,487
313670.0,Juiz de Fora,2020-03-29,1.1974426416027766,487
313670.0,Juiz de Fora,2020-03-30,1.1959249459128969,487
313670.0,Juiz de Fora,2020-03-31,1.1941394135262846,487
313670.0,Juiz de Fora,2020-04-01,1.192437902432821,487
313670.0,Juiz de Fora,2020-04-02,1.1907511346157706,487
313670.0,Juiz de Fora,2020-04-03,1.1891520921110932,487
313670.0,Juiz de Fora,2020-04-04,1.1876316144593284,487
313670.0,Juiz de Fora,2020-04-05,1.1860537258623511,487
313670.0,Juiz de Fora,2020-04-06,1.1845870289721063,487
313670.0,Juiz de Fora,2020-04-07,1.1831886981666884,487
313670.0,Juiz de Fora,2020-04-08,1.181847630518179,487
313670.0,Juiz de Fora,2020-04-09,1.1804380362718667,487
313670.0,Juiz de Fora,2020-04-10,1.1790477789942262,487
313670.0,Juiz de Fora,2020-04-11,1.1777131576732807,487
313670.0,Juiz de Fora,2020-04-12,1.1764895336062344,487
313670.0,Juiz de Fora,2020-04-13,1.1753625342122793,487
313670.0,Juiz de Fora,2020-04-14,1.174273892782561,487
313670.0,Juiz de Fora,2020-04-15,1.173217810904714,487
313670.0,Juiz de Fora,2020-04-16,1.1722956563225246,487
313670.0,Juiz de Fora,2020-04-17,1.1714611602447877,487
313670.0,Juiz de Fora,2020-04-18,1.1706489363970907,487
313670.0,Juiz de Fora,2020-04-19,1.169854398179857,487
313670.0,Juiz de Fora,2020-04-20,1.1690732994647974,487
313670.0,Juiz de Fora,2020-04-21,1.1681480382682807,487
313670.0,Juiz de Fora,2020-04-22,1.1669117006318535,487
313670.0,Juiz de Fora,2020-04-23,1.165878017429501,487
313670.0,Juiz de Fora,2020-04-24,1.1650369070866013,487
313670.0,Juiz de Fora,2020-04-25,1.1642028093186576,487
313670.0,Juiz de Fora,2020-04-26,1.1633853641489003,487
313670.0,Juiz de Fora,2020-04-27,1.162604672151636,487
313670.0,Juiz de Fora,2020-04-28,1.1618567795066759,487
313670.0,Juiz de Fora,2020-04-29,1.1611233024674354,487
313670.0,Juiz de Fora,2020-04-30,1.160395814568402,487
313670.0,Juiz de Fora,2020-05-01,1.1596609702781158,487
313670.0,Juiz de Fora,2020-05-02,1.1558452853419487,487
313670.0,Juiz de Fora,2020-05-03,1.1521826807106799,487
313670.0,Juiz de Fora,2020-05-04,1.1495992997671918,487
313670.0,Juiz de Fora,2020-05-05,1.1474355893665271,487
313670.0,Juiz de Fora,2020-05-06,1.1453265557208747,487
313670.0,Juiz de Fora,2020-05-07,1.142633749386183,487
313670.0,Juiz de Fora,2020-05-08,1.1395630345355672,487
313670.0,Juiz de Fora,2020-05-09,1.1358321557758932,487
313670.0,Juiz de Fora,2020-05-10,1.133491421038823,487
313670.0,Juiz de Fora,2020-05-11,1.1323073770004168,487
313670.0,Juiz de Fora,2020-05-12,1.1313958542224685,487
313670.0,Juiz de Fora,2020-05-13,1.130503717575951,487
313670.0,Juiz de Fora,2020-05-14,1.1296537002053917,487
313670.0,Juiz de Fora,2020-05-15,1.1290802268274616,487
313670.0,Juiz de Fora,2020-05-16,1.1288368538661009,487
313670.0,Juiz de Fora,2020-05-17,1.129802207608793,487
313670.0,Juiz de Fora,2020-05-18,1.1321953219530316,487
313670.0,Juiz de Fora,2020-05-19,1.1353354015274952,487
313670.0,Juiz de Fora,2020-05-20,1.1394441673213174,487
313670.0,Juiz de Fora,2020-05-21,1.1442689256569012,487
313670.0,Juiz de Fora,2020-05-22,1.1492367951627869,487
313670.0,Juiz de Fora,2020-05-23,1.153863697511607,487
313670.0,Juiz de Fora,2020-05-24,1.1590827884982455,487
313670.0,Juiz de Fora,2020-05-25,1.1682438421556218,487
313670.0,Juiz de Fora,2020-05-26,1.1780715183370873,487
313670.0,Juiz de Fora,2020-05-27,1.1894116251512363,487
313670.0,Juiz de Fora,2020-05-28,1.1998950853262251,487
313670.0,Juiz de Fora,2020-05-29,1.2170868397774928,487
313670.0,Juiz de Fora,2020-05-30,1.2312586491378315,487
313670.0,Juiz de Fora,2020-05-31,1.2380666581348754,487
313670.0,Juiz de Fora,2020-06-01,1.24376260765679,487
313670.0,Juiz de Fora,2020-06-02,1.246796388349481,487
313670.0,Juiz de Fora,2020-06-03,1.2494817293076952,487
313670.0,Juiz de Fora,2020-06-04,1.2524382476716238,487
313670.0,Juiz de Fora,2020-06-05,1.255306895758027,487
313670.0,Juiz de Fora,2020-06-06,1.2556392902663882,487
313670.0,Juiz de Fora,2020-06-07,1.252915205323364,487
313670.0,Juiz de Fora,2020-06-08,1.2502414079860635,487
313670.0,Juiz de Fora,2020-06-09,1.246283733513943,487
313670.0,Juiz de Fora,2020-06-10,1.241696981173211,487
313670.0,Juiz de Fora,2020-06-11,1.2371455740337822,487
313670.0,Juiz de Fora,2020-06-12,1.2315819958434033,487
313670.0,Juiz de Fora,2020-06-13,1.225482046164625,487
313670.0,Juiz de Fora,2020-06-14,1.2169155184988292,487
313670.0,Juiz de Fora,2020-06-15,1.2081494139759559,487
313670.0,Juiz de Fora,2020-06-16,1.19982454794745,487
313670.0,Juiz de Fora,2020-06-17,1.1917951247288097,487
313670.0,Juiz de Fora,2020-06-18,1.1841033483937549,487
313670.0,Juiz de Fora,2020-06-19,1.176673926212308,487
313670.0,Juiz de Fora,2020-06-20,1.1694104521411952,487
313670.0,Juiz de Fora,2020-06-21,1.162398669469565,487
313670.0,Juiz de Fora,2020-06-22,1.1555648771581644,487
313670.0,Juiz de Fora,2020-06-23,1.1488153602656173,487
313670.0,Juiz de Fora,2020-06-24,1.1421688827939647,487
313670.0,Juiz de Fora,2020-06-25,1.135418173478473,487
313670.0,Juiz de Fora,2020-06-26,1.1287071607262928,487
313670.0,Juiz de Fora,2020-06-27,1.1219762988534279,487
313670.0,Juiz de Fora,2020-06-28,1.1152395466255827,487
313670.0,Juiz de Fora,2020-06-29,1.1083668404877995,487
313670.0,Juiz de Fora,2020-06-30,1.1012451485278967,487
313670.0,Juiz de Fora,2020-07-01,1.0938819800615887,487
313670.0,Juiz de Fora,2020-07-02,1.0864190136794603,487
313670.0,Juiz de Fora,2020-07-03,1.0787386053361097,487
313670.0,Juiz de Fora,2020-07-04,1.0708387966273145,487
313670.0,Juiz de Fora,2020-07-05,1.06282640247692,487
313670.0,Juiz de Fora,2020-07-06,1.0546477502700582,487
313670.0,Juiz de Fora,2020-07-07,1.0464531240985686,487
313670.0,Juiz de Fora,2020-07-08,1.0385601135734372,487
313670.0,Juiz de Fora,2020-07-09,1.0304364089288494,487
313670.0,Juiz de Fora,2020-07-10,1.0222359492696038,487
313670.0,Juiz de Fora,2020-07-11,1.013868057315617,487
313670.0,Juiz de Fora,2020-07-12,1.0054984348473957,487
313670.0,Juiz de Fora,2020-07-13,0.9972317171132536,487
313670.0,Juiz de Fora,2020-07-14,0.9886759564499894,487
313670.0,Juiz de Fora,2020-07-15,0.9798476965199044,487
313670.0,Juiz de Fora,2020-07-16,0.9714342912791532,487
313670.0,Juiz de Fora,2020-07-17,0.9638256823340489,487
313670.0,Juiz de Fora,2020-07-18,0.9570558742471148,487
313670.0,Juiz de Fora,2020-07-19,0.950899399855208,487
313670.0,Juiz de Fora,2020-07-20,0.946185116504398,487
313670.0,Juiz de Fora,2020-07-21,0.9427508974895977,487
313670.0,Juiz de Fora,2020-07-22,0.9413269118713906,487
313670.0,Juiz de Fora,2020-07-23,0.942126262601212,487
313670.0,Juiz de Fora,2020-07-24,0.9437821270938713,487
313670.0,Juiz de Fora,2020-07-25,0.9460944744210318,487
313670.0,Juiz de Fora,2020-07-26,0.9488653779313245,487
313670.0,Juiz de Fora,2020-07-27,0.9531372028383203,487
313670.0,Juiz de Fora,2020-07-28,0.9583193774489968,487
313670.0,Juiz de Fora,2020-07-29,0.9655208317890788,487
313670.0,Juiz de Fora,2020-07-30,0.9757432278986401,487
313670.0,Juiz de Fora,2020-07-31,0.990215448296848,487
313670.0,Juiz de Fora,2020-08-01,1.0055855572787848,487
313670.0,Juiz de Fora,2020-08-02,1.0191319534318302,487
313670.0,Juiz de Fora,2020-08-03,1.0322285247648924,487
313670.0,Juiz de Fora,2020-08-04,1.0481726615103366,487
313670.0,Juiz de Fora,2020-08-05,1.063730606439845,487
313670.0,Juiz de Fora,2020-08-06,1.084278849942716,487
313670.0,Juiz de Fora,2020-08-07,1.1054485081143453,487
313670.0,Juiz de Fora,2020-08-08,1.1178081057249964,487
313670.0,Juiz de Fora,2020-08-09,1.1279503786528267,487
313670.0,Juiz de Fora,2020-08-10,1.1373067291651973,487
313670.0,Juiz de Fora,2020-08-11,1.1425776391087632,487
313670.0,Juiz de Fora,2020-08-12,1.1441059177129536,487
313670.0,Juiz de Fora,2020-08-13,1.1457179932971062,487
313670.0,Juiz de Fora,2020-08-14,1.145653617085873,487
313670.0,Juiz de Fora,2020-08-15,1.1435098354312365,487
313670.0,Juiz de Fora,2020-08-16,1.1409978026908332,487
313670.0,Juiz de Fora,2020-08-17,1.1381404471615333,487
313670.0,Juiz de Fora,2020-08-18,1.1344421875145612,487
313670.0,Juiz de Fora,2020-08-19,1.1311001408672163,487
313670.0,Juiz de Fora,2020-08-20,1.1266857543821625,487
313670.0,Juiz de Fora,2020-08-21,1.12206067202065,487
313670.0,Juiz de Fora,2020-08-22,1.1194624425229562,487
313670.0,Juiz de Fora,2020-08-23,1.1166422450413427,487
313670.0,Juiz de Fora,2020-08-24,1.1142633878997525,487
313670.0,Juiz de Fora,2020-08-25,1.1118070776073679,487
313670.0,Juiz de Fora,2020-08-26,1.1090644613156255,487
313670.0,Juiz de Fora,2020-08-27,1.1062255696712264,487
313670.0,Juiz de Fora,2020-08-28,1.1032571134499216,487
313670.0,Juiz de Fora,2020-08-29,1.1001428663657271,487
313670.0,Juiz de Fora,2020-08-30,1.0968684668072144,487
313670.0,Juiz de Fora,2020-08-31,1.0937523986834008,487
313670.0,Juiz de Fora,2020-09-01,1.0913337557710692,487
313670.0,Juiz de Fora,2020-09-02,1.088803221891599,487
313670.0,Juiz de Fora,2020-09-03,1.0860712041781275,487
313670.0,Juiz de Fora,2020-09-04,1.0832298357465147,487
313670.0,Juiz de Fora,2020-09-05,1.0804439776284287,487
313670.0,Juiz de Fora,2020-09-06,1.0778532172178976,487
313670.0,Juiz de Fora,2020-09-07,1.0750441148098724,487
313670.0,Juiz de Fora,2020-09-08,1.072100830402323,487
313670.0,Juiz de Fora,2020-09-09,1.069044413925052,487
313670.0,Juiz de Fora,2020-09-10,1.0659436202062849,487
313670.0,Juiz de Fora,2020-09-11,1.0629761283601453,487
313670.0,Juiz de Fora,2020-09-12,1.0599347129846877,487
313670.0,Juiz de Fora,2020-09-13,1.0570756794240581,487
313670.0,Juiz de Fora,2020-09-14,1.0544702179733978,487
313670.0,Juiz de Fora,2020-09-15,1.051775451780122,487
313670.0,Juiz de Fora,2020-09-16,1.0489858534018432,487
313670.0,Juiz de Fora,2020-09-17,1.0460217879899332,487
313670.0,Juiz de Fora,2020-09-18,1.0427920310327508,487
313670.0,Juiz de Fora,2020-09-19,1.0397608934568612,487
313670.0,Juiz de Fora,2020-09-20,1.0367126776883457,487
313670.0,Juiz de Fora,2020-09-21,1.0335530263197725,487
313670.0,Juiz de Fora,2020-09-22,1.031052999700261,487
313670.0,Juiz de Fora,2020-09-23,1.0291762653849112,487
313670.0,Juiz de Fora,2020-09-24,1.0272500288929192,487
313670.0,Juiz de Fora,2020-09-25,1.0252722492729816,487
313670.0,Juiz de Fora,2020-09-26,1.0231786579524047,487
313670.0,Juiz de Fora,2020-09-27,1.0220661453959723,487
313670.0,Juiz de Fora,2020-09-28,1.0220214362493147,487
313670.0,Juiz de Fora,2020-09-29,1.022419149933717,487
313670.0,Juiz de Fora,2020-09-30,1.0233524259822304,487
313670.0,Juiz de Fora,2020-10-01,1.0249562246959198,487
313670.0,Juiz de Fora,2020-10-02,1.0283608123096428,487
313670.0,Juiz de Fora,2020-10-03,1.0328395299470472,487
313670.0,Juiz de Fora,2020-10-04,1.038714358850589,487
313670.0,Juiz de Fora,2020-10-05,1.0460899958339736,487
313670.0,Juiz de Fora,2020-10-06,1.056274042299153,487
313670.0,Juiz de Fora,2020-10-07,1.0688164075751043,487
313670.0,Juiz de Fora,2020-10-08,1.082040046304049,487
313670.0,Juiz de Fora,2020-10-09,1.0961116218851086,487
313670.0,Juiz de Fora,2020-10-10,1.1106325173460443,487
313670.0,Juiz de Fora,2020-10-11,1.1235335733554423,487
313670.0,Juiz de Fora,2020-10-12,1.1432299087461382,487
313670.0,Juiz de Fora,2020-10-13,1.1644639352365451,487
313670.0,Juiz de Fora,2020-10-14,1.1841264135763439,487
313670.0,Juiz de Fora,2020-10-15,1.2023434971560287,487
313670.0,Juiz de Fora,2020-10-16,1.2223613866345533,487
313670.0,Juiz de Fora,2020-10-17,1.2455143525720078,487
313670.0,Juiz de Fora,2020-10-18,1.2747800501685997,487
313670.0,Juiz de Fora,2020-10-19,1.3058094788863637,487
313670.0,Juiz de Fora,2020-10-20,1.3295922561932836,487
313670.0,Juiz de Fora,2020-10-21,1.351990533413976,487
313670.0,Juiz de Fora,2020-10-22,1.3655811833610665,487
313670.0,Juiz de Fora,2020-10-23,1.3791212169144142,487
313670.0,Juiz de Fora,2020-10-24,1.393311067164645,487
313670.0,Juiz de Fora,2020-10-25,1.407193198338711,487
313670.0,Juiz de Fora,2020-10-26,1.419898998192363,487
313670.0,Juiz de Fora,2020-10-27,1.428125874891748,487
313670.0,Juiz de Fora,2020-10-28,1.4329823660332464,487
313670.0,Juiz de Fora,2020-10-29,1.4378475891187832,487
313670.0,Juiz de Fora,2020-10-30,1.439875356630963,487
313670.0,Juiz de Fora,2020-10-31,1.4409255560376213,487
313670.0,Juiz de Fora,2020-11-01,1.4421377345952358,487
313670.0,Juiz de Fora,2020-11-02,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-03,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-04,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-05,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-06,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-07,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-08,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-09,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-10,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-11,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-12,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-13,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-14,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-15,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-16,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-17,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-18,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-19,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-20,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-21,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-22,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-23,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-24,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-25,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-26,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-27,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-28,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-29,1.4424764217653592,487
313670.0,Juiz de Fora,2020-11-30,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-01,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-02,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-03,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-04,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-05,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-06,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-07,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-08,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-09,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-10,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-11,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-12,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-13,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-14,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-15,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-16,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-17,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-18,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-19,1.4424764217653592,487
313670.0,Juiz de Fora,2020-12-20,1.4424764217653592,487
