,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1426,-7,-0.0003188621490989304,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1427,-6,0.02554384197283691,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1428,-5,0.01825159236481821,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1429,-4,0.02641632220178921,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1430,-3,0.033159046034543414,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1431,-2,0.04324715073452455,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1432,-1,0.03708684529865794,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1433,0,0.03261851598981373,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1434,1,0.03172541589971336,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1435,2,0.030750176020036917,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1436,3,0.030519930513349957,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1437,4,0.03295563530986731,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1438,5,0.03577575053072833,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1439,6,0.03656314564878323,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1440,7,0.04061465427809609,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1441,8,0.04315943441414301,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1442,9,0.045618572282251406,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1443,10,0.0486889796523439,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1444,11,0.04817754694304086,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1445,12,0.047159898597083236,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1446,13,0.04637917886057515,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1447,14,0.042780131192094915,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1448,15,0.042685281158298206,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1449,16,0.042079786399549554,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1450,17,0.0428283364302317,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1451,18,0.044088922399665,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1452,19,0.044269246407878195,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1453,20,0.04545418375052024,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1454,21,0.04613871803361644,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1455,22,0.04619649424539524,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1456,23,0.04834354586513344,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1457,24,0.04649887266214589,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1458,25,0.044909892802443625,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1459,26,0.04396308662880177,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1460,27,0.04344016517405787,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1461,28,0.04529180625194536,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1462,29,0.04516574544408191,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1463,30,0.04264195385709864,2408102,Natal,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0959409445185065,30
1464,-30,-0.015827948393345635,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1465,-29,-0.019572154298204757,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1466,-28,-0.012776109465689436,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1467,-27,-0.02319771034976103,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1468,-26,-0.006395575836240753,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1469,-25,-0.013692217794108523,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1470,-24,0.018970318690347994,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1471,-23,0.027351144160551087,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1472,-22,0.017557171530867808,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1473,-21,0.015716122389889526,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1474,-20,-0.01075609839923934,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1475,-19,0.0031875365815661966,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1476,-18,-0.007051434202275482,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1477,-17,0.0018189687092535472,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1478,-16,0.006104981072589798,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1479,-15,0.016354928605213377,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1480,-14,0.026460923668007407,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1481,-13,0.03148349751168676,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1482,-12,0.019937511202970697,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1483,-11,0.0037178805423846687,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1484,-10,-0.017189502226961913,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1485,-9,-0.030146086129937053,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1486,-8,-0.03140790976618984,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1487,-7,0.017033876126544962,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1488,-6,0.016168134654828924,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1489,-5,-0.00010240198151261445,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1490,-4,0.02418207985897666,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1491,-3,0.024720608364373012,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1492,-2,0.030776774208065575,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1493,-1,0.018515087335013246,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1494,0,0.029117986298243803,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1495,1,0.027190101262606393,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1496,2,0.02438702528086393,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1497,3,0.01993243872380506,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1498,4,0.014983856616053498,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1499,5,0.011119646867092863,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1500,6,0.008944183963060414,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1501,7,0.009278530023565029,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1502,8,0.011002004983874896,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1503,9,0.010112548460641307,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1504,10,0.008167816924686908,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1505,11,0.010003192071897734,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1506,12,0.013138686643773947,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1507,13,0.013684996689645184,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1508,14,0.012018950189390733,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1509,15,0.011179364138381463,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1510,16,0.010929968703196777,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1511,17,0.012026206408287665,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1512,18,0.013797697598413204,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1513,19,0.01690132634489086,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1514,20,0.020246489885071505,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1515,21,0.02757737414937411,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1516,22,0.03522242572953868,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1517,23,0.043269944133606957,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1518,24,0.052333999391850496,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1519,25,0.061745210557355115,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1520,26,0.0695437248860454,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1521,27,0.07225470832652617,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1522,28,0.06986080763886185,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1523,29,0.06260629132718751,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1524,30,0.051516994620658306,3303500,Nova Iguaçu,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.10270246385995874,30
1525,-30,-0.06642960525200962,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1526,-29,-0.045247559552557395,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1527,-28,-0.02387047508246192,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1528,-27,-0.00926328385958765,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1529,-26,-0.0023255078542843916,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1530,-25,0.0015364139801759288,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1531,-24,0.0003523755195988206,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1532,-23,-0.003157862088127194,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1533,-22,-0.005889702649058512,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1534,-21,-0.0030105044519345724,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1535,-20,0.0026250102825754354,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1536,-19,0.013165891108351323,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1537,-18,0.011054852042376813,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1538,-17,0.0058157680673448795,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1539,-16,-0.0004078834614700314,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1540,-15,-0.009186573072254962,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1541,-14,-0.021369682345493024,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1542,-13,-0.033565833027158744,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1543,-12,-0.05247715229209024,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1544,-11,-0.05409343210868887,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1545,-10,-0.051494642582051546,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1546,-9,-0.045773515842338824,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1547,-8,-0.04280945365180538,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1548,-7,-0.03900744851159807,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1549,-6,-0.031655425477186874,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1550,-5,-0.023629063097232696,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1551,-4,-0.01647735077789299,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
1552,-3,-0.008988725015655145,3534401,Osasco,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09643645614741159,30
