,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1595,-21,-0.010703670864391921,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1596,-20,-0.012757127743595381,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1597,-19,-0.015991950280860298,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1598,-18,-0.021264045075224097,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1599,-17,-0.02735897835558697,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1600,-16,-0.03178873113421544,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1601,-15,-0.03649645398119111,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1602,-14,-0.03989696989215498,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1603,-13,-0.04167643631821652,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1604,-12,-0.04019800155769743,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1605,-11,-0.033407778778162305,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1606,-10,-0.02434331759048797,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1607,-9,-0.015311405174634602,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1608,-8,-0.006295695558916561,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1609,-7,0.0019272595549554507,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1610,-6,0.0077780692177436715,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1611,-5,0.010875606453484484,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1612,-4,0.011025772943832104,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1613,-3,0.011447364194086183,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1614,-2,0.010526603970644222,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1615,-1,0.012110981110117831,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1616,0,0.015070799604762554,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1617,1,0.02118544719175947,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1618,2,0.028097600253971806,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1619,3,0.033984158667732536,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1620,4,0.039590825903798144,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1621,5,0.044125679021101046,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1622,6,0.04673749827126384,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1623,7,0.047693755402749775,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1624,8,0.04786269417997739,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1625,9,0.04605023036804864,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1626,10,0.04392760464809758,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1627,11,0.04070771915840064,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1628,12,0.03639181253828815,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1629,13,0.03326072175902061,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1630,14,0.031004537003734154,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1631,15,0.028564873826562153,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1632,16,0.028319689044197544,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1633,17,0.028384943926425037,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1634,18,0.029053225812974152,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1635,19,0.030413949849307648,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1636,20,0.03022504938455455,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1637,21,0.029565307061832007,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1638,22,0.029935712447917276,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1639,23,0.029545424624184743,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1640,24,0.02897612868549978,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1641,25,0.027499456796655174,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1642,26,0.025997196367332713,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1643,27,0.02411009806451787,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1644,28,0.02313604858785313,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1645,29,0.02160611780549667,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1646,30,0.020440922963666938,4314902,Porto Alegre,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06375880476597083,0.07383366800684604,30
1647,-30,-0.08269760955582768,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1648,-29,-0.07648992234963409,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1649,-28,-0.06965856074449346,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1650,-27,-0.06463856543233727,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1651,-26,-0.06227315221743789,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1652,-25,-0.05959191082122664,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1653,-24,-0.05570707749817133,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1654,-23,-0.05002138939843023,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1655,-22,-0.04426290708797667,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1656,-21,-0.03889977841700305,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1657,-20,-0.02990165994432704,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1658,-19,-0.021979356139638848,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1659,-18,-0.01045180188400352,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1660,-17,-0.0034280165034856554,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1661,-16,0.005805089564771761,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1662,-15,0.012511519898931471,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1663,-14,0.017389439304144258,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1664,-13,0.01699344294706174,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1665,-12,0.016554711406437373,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1666,-11,0.013682606824254729,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1667,-10,0.008801890495617885,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1668,-9,0.006445341986737513,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1669,-8,0.0033642570266562526,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1670,-7,0.002571771405288514,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1671,-6,0.003680296675767094,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1672,-5,0.004736191061004856,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1673,-4,0.005154728651868052,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1674,-3,0.013209396355425639,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1675,-2,0.01708960264198987,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1676,-1,0.022773204509295326,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1677,0,0.027353669276671023,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1678,1,0.03315108937119521,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1679,2,0.040978524287516076,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1680,3,0.04558192596890294,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1681,4,0.050235072553665244,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1682,5,0.05092674347570881,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1683,6,0.048909061710465676,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1684,7,0.047044715018967107,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1685,8,0.04336032125916934,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1686,9,0.03617240324596062,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1687,10,0.027756094143415334,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1688,11,0.018971851822345318,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1689,12,0.012191643600102038,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1690,13,0.010018169271110692,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1691,14,0.005859777447137189,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1692,15,0.0006742240985274534,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1693,16,-0.0005070058443628801,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1694,17,0.0019069010001757701,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1695,18,0.0027668421304835704,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1696,19,0.006462972389654143,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1697,20,0.0050879236219599396,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1698,21,0.005776124689768025,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1699,22,0.008349399789866437,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1700,23,0.009504933759350923,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1701,24,0.009668565118531397,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1702,25,0.00917001538871732,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1703,26,0.006404890081311677,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1704,27,0.0038572072871991938,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1705,28,5.40768066486215e-05,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1706,29,-0.00476367646460322,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1707,30,-0.009665669525012414,2611606,Recife,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06335780201585312,0.06701726560384348,30
1708,-30,0.012137412918011342,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1709,-29,0.009575145429151102,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1710,-28,0.005587370565235863,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1711,-27,0.0038514844578029987,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1712,-26,0.0015562632251727479,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1713,-25,0.0011094945823751296,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1714,-24,-0.0011133174707014296,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1715,-23,-0.00364158643076415,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1716,-22,-0.008166531928277928,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1717,-21,-0.011800485638071673,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1718,-20,-0.015308260847544388,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1719,-19,-0.017611395028598466,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1720,-18,-0.02047071352352956,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1721,-17,-0.024182591795024955,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
1722,-16,-0.02634134636244254,3543402,Ribeirão Preto,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.06962939055513424,30
