municipality_id,municipality,date,Omega,index
260790.0,Jaboatão dos Guararapes,2020-10-10,252.43482328050663,504.68
260790.0,Jaboatão dos Guararapes,2020-10-11,252.5557251897058,504.68
260790.0,Jaboatão dos Guararapes,2020-10-12,252.67801614782766,504.68
260790.0,Jaboatão dos Guararapes,2020-10-13,252.80052585070916,504.68
260790.0,Jaboatão dos Guararapes,2020-10-14,252.92303555359055,504.68
260790.0,Jaboatão dos Guararapes,2020-10-15,253.04554525647202,504.68
260790.0,Jaboatão dos Guararapes,2020-10-16,253.16737180917278,504.68
260790.0,Jaboatão dos Guararapes,2020-10-17,253.27705734292647,504.68
260790.0,Jaboatão dos Guararapes,2020-10-18,253.38674287668016,504.68
260790.0,Jaboatão dos Guararapes,2020-10-19,253.4964284104338,504.68
260790.0,Jaboatão dos Guararapes,2020-10-20,253.60611394418754,504.68
260790.0,Jaboatão dos Guararapes,2020-10-21,253.71579947794118,504.68
260790.0,Jaboatão dos Guararapes,2020-10-22,253.82548501169487,504.68
260790.0,Jaboatão dos Guararapes,2020-10-23,253.93517054544844,504.68
260790.0,Jaboatão dos Guararapes,2020-10-24,254.0448560792022,504.68
260790.0,Jaboatão dos Guararapes,2020-10-25,254.15454161295577,504.68
260790.0,Jaboatão dos Guararapes,2020-10-26,254.26584456665415,504.68
260790.0,Jaboatão dos Guararapes,2020-10-27,254.44276850838602,504.68
260790.0,Jaboatão dos Guararapes,2020-10-28,254.58465185612033,504.68
260790.0,Jaboatão dos Guararapes,2020-10-29,254.70326713103347,504.68
260790.0,Jaboatão dos Guararapes,2020-10-30,254.82188240594667,504.68
260790.0,Jaboatão dos Guararapes,2020-10-31,254.94049768085978,504.68
260790.0,Jaboatão dos Guararapes,2020-11-01,255.05911295577292,504.68
260790.0,Jaboatão dos Guararapes,2020-11-02,255.177728230686,504.68
260790.0,Jaboatão dos Guararapes,2020-11-03,255.3034529029766,504.68
260790.0,Jaboatão dos Guararapes,2020-11-04,255.43528860071447,504.68
260790.0,Jaboatão dos Guararapes,2020-11-05,255.56712429845223,504.68
260790.0,Jaboatão dos Guararapes,2020-11-06,255.69895999619007,504.68
260790.0,Jaboatão dos Guararapes,2020-11-07,255.8307956939279,504.68
260790.0,Jaboatão dos Guararapes,2020-11-08,255.96263139166575,504.68
260790.0,Jaboatão dos Guararapes,2020-11-09,256.09446708940357,504.68
260790.0,Jaboatão dos Guararapes,2020-11-10,256.2263027871414,504.68
260790.0,Jaboatão dos Guararapes,2020-11-11,256.35813848487913,504.68
260790.0,Jaboatão dos Guararapes,2020-11-12,256.4899741826169,504.68
260790.0,Jaboatão dos Guararapes,2020-11-13,256.6218098803548,504.68
260790.0,Jaboatão dos Guararapes,2020-11-14,256.75364557809263,504.68
260790.0,Jaboatão dos Guararapes,2020-11-15,256.88548127583044,504.68
260790.0,Jaboatão dos Guararapes,2020-11-16,257.01731697356826,504.68
260790.0,Jaboatão dos Guararapes,2020-11-17,257.149152671306,504.68
260790.0,Jaboatão dos Guararapes,2020-11-18,257.2809883690439,504.68
260790.0,Jaboatão dos Guararapes,2020-11-19,257.4128240667817,504.68
260790.0,Jaboatão dos Guararapes,2020-11-20,257.5446597645196,504.68
260790.0,Jaboatão dos Guararapes,2020-11-21,257.67649546225744,504.68
260790.0,Jaboatão dos Guararapes,2020-11-22,257.8083311599952,504.68
260790.0,Jaboatão dos Guararapes,2020-11-23,257.94016685773306,504.68
260790.0,Jaboatão dos Guararapes,2020-11-24,258.0720025554708,504.68
260790.0,Jaboatão dos Guararapes,2020-11-25,258.2038382532086,504.68
260790.0,Jaboatão dos Guararapes,2020-11-26,258.3356739509465,504.68
260790.0,Jaboatão dos Guararapes,2020-11-27,258.46750964868426,504.68
260790.0,Jaboatão dos Guararapes,2020-11-28,258.59934534642207,504.68
260790.0,Jaboatão dos Guararapes,2020-11-29,258.73118104415994,504.68
260790.0,Jaboatão dos Guararapes,2020-11-30,258.86301674189775,504.68
260790.0,Jaboatão dos Guararapes,2020-12-01,258.9948524396355,504.68
260790.0,Jaboatão dos Guararapes,2020-12-02,259.1266881373733,504.68
260790.0,Jaboatão dos Guararapes,2020-12-03,259.2585238351112,504.68
260790.0,Jaboatão dos Guararapes,2020-12-04,259.39035953284906,504.68
260790.0,Jaboatão dos Guararapes,2020-12-05,259.52219523058693,504.68
260790.0,Jaboatão dos Guararapes,2020-12-06,259.65403092832463,504.68
260790.0,Jaboatão dos Guararapes,2020-12-07,259.78586662606244,504.68
260790.0,Jaboatão dos Guararapes,2020-12-08,259.91770232380026,504.68
260790.0,Jaboatão dos Guararapes,2020-12-09,260.04953802153807,504.68
260790.0,Jaboatão dos Guararapes,2020-12-10,260.1813737192759,504.68
260790.0,Jaboatão dos Guararapes,2020-12-11,260.3132094170137,504.68
260790.0,Jaboatão dos Guararapes,2020-12-12,260.44504511475157,504.68
260790.0,Jaboatão dos Guararapes,2020-12-13,260.57688081248943,504.68
260790.0,Jaboatão dos Guararapes,2020-12-14,260.70871651022725,504.68
260790.0,Jaboatão dos Guararapes,2020-12-15,260.840552207965,504.68
260790.0,Jaboatão dos Guararapes,2020-12-16,260.9723879057028,504.68
260790.0,Jaboatão dos Guararapes,2020-12-17,261.10422360344063,504.68
260790.0,Jaboatão dos Guararapes,2020-12-18,261.23605930117856,504.68
260790.0,Jaboatão dos Guararapes,2020-12-19,261.36789499891637,504.68
260790.0,Jaboatão dos Guararapes,2020-12-20,261.4997306966541,504.68
260790.0,Jaboatão dos Guararapes,2020-12-21,261.63156639439194,504.68
260790.0,Jaboatão dos Guararapes,2020-12-22,261.76340209212975,504.68
260790.0,Jaboatão dos Guararapes,2020-12-23,261.8952377898676,504.68
260790.0,Jaboatão dos Guararapes,2020-12-24,262.02707348760543,504.68
260790.0,Jaboatão dos Guararapes,2020-12-25,262.1589091853432,504.68
260790.0,Jaboatão dos Guararapes,2020-12-26,262.290744883081,504.68
260790.0,Jaboatão dos Guararapes,2020-12-27,262.4225805808189,504.68
260790.0,Jaboatão dos Guararapes,2020-12-28,262.5544162785567,504.68
260790.0,Jaboatão dos Guararapes,2020-12-29,262.68625197629456,504.68
260790.0,Jaboatão dos Guararapes,2020-12-30,262.81808767403237,504.68
260790.0,Jaboatão dos Guararapes,2020-12-31,262.9499233717701,504.68
260790.0,Jaboatão dos Guararapes,2021-01-01,263.0817590695079,504.68
260790.0,Jaboatão dos Guararapes,2021-01-02,263.2135947672458,504.68
260790.0,Jaboatão dos Guararapes,2021-01-03,263.3454304649836,504.68
260790.0,Jaboatão dos Guararapes,2021-01-04,263.47726616272143,504.68
260790.0,Jaboatão dos Guararapes,2021-01-05,263.60910186045925,504.68
260790.0,Jaboatão dos Guararapes,2021-01-06,263.7409375581971,504.68
260790.0,Jaboatão dos Guararapes,2021-01-07,263.87277325593493,504.68
260790.0,Jaboatão dos Guararapes,2021-01-08,264.00460895367274,504.68
260790.0,Jaboatão dos Guararapes,2021-01-09,264.13644465141056,504.68
260790.0,Jaboatão dos Guararapes,2021-01-10,264.2682803491483,504.68
260790.0,Jaboatão dos Guararapes,2021-01-11,264.4001160468861,504.68
260790.0,Jaboatão dos Guararapes,2021-01-12,264.531951744624,504.68
260790.0,Jaboatão dos Guararapes,2021-01-13,264.66378744236187,504.68
260790.0,Jaboatão dos Guararapes,2021-01-14,264.7956231400997,504.68
260790.0,Jaboatão dos Guararapes,2021-01-15,264.9274588378375,504.68
260790.0,Jaboatão dos Guararapes,2021-01-16,265.05929453557525,504.68
260790.0,Jaboatão dos Guararapes,2021-01-17,265.19113023331306,504.68
260790.0,Jaboatão dos Guararapes,2021-01-18,265.3229659310509,504.68
260790.0,Jaboatão dos Guararapes,2021-01-19,265.4548016287887,504.68
260790.0,Jaboatão dos Guararapes,2021-01-20,265.58663732652656,504.68
260790.0,Jaboatão dos Guararapes,2021-01-21,265.71847302426437,504.68
260790.0,Jaboatão dos Guararapes,2021-01-22,265.85030872200224,504.68
260790.0,Jaboatão dos Guararapes,2021-01-23,265.98214441974,504.68
260790.0,Jaboatão dos Guararapes,2021-01-24,266.11398011747787,504.68
260790.0,Jaboatão dos Guararapes,2021-01-25,266.2458158152156,504.68
260790.0,Jaboatão dos Guararapes,2021-01-26,266.37765151295343,504.68
260790.0,Jaboatão dos Guararapes,2021-01-27,266.5094872106913,504.68
260790.0,Jaboatão dos Guararapes,2021-01-28,266.6413229084291,504.68
260790.0,Jaboatão dos Guararapes,2021-01-29,266.77315860616693,504.68
260790.0,Jaboatão dos Guararapes,2021-01-30,266.9049943039047,504.68
260790.0,Jaboatão dos Guararapes,2021-01-31,267.0368300016425,504.68
260790.0,Jaboatão dos Guararapes,2021-02-01,267.1686656993803,504.68
260790.0,Jaboatão dos Guararapes,2021-02-02,267.30050139711824,504.68
260790.0,Jaboatão dos Guararapes,2021-02-03,267.43233709485605,504.68
260790.0,Jaboatão dos Guararapes,2021-02-04,267.5641727925938,504.68
260790.0,Jaboatão dos Guararapes,2021-02-05,267.6960084903317,504.68
260790.0,Jaboatão dos Guararapes,2021-02-06,267.8278441880695,504.68
260790.0,Jaboatão dos Guararapes,2021-02-07,267.95967988580736,504.68
260790.0,Jaboatão dos Guararapes,2021-02-08,268.0915155835451,504.68
260790.0,Jaboatão dos Guararapes,2021-02-09,268.22335128128293,504.68
260790.0,Jaboatão dos Guararapes,2021-02-10,268.35518697902074,504.68
260790.0,Jaboatão dos Guararapes,2021-02-11,268.4870226767586,504.68
260790.0,Jaboatão dos Guararapes,2021-02-12,268.61885837449637,504.68
260790.0,Jaboatão dos Guararapes,2021-02-13,268.7506940722342,504.68
260790.0,Jaboatão dos Guararapes,2021-02-14,268.882529769972,504.68
260790.0,Jaboatão dos Guararapes,2021-02-15,269.0143654677098,504.68
260790.0,Jaboatão dos Guararapes,2021-02-16,269.1462011654477,504.68
260790.0,Jaboatão dos Guararapes,2021-02-17,269.2780368631855,504.68
260790.0,Jaboatão dos Guararapes,2021-02-18,269.4098725609233,504.68
260790.0,Jaboatão dos Guararapes,2021-02-19,269.5417082586612,504.68
260790.0,Jaboatão dos Guararapes,2021-02-20,269.673543956399,504.68
260790.0,Jaboatão dos Guararapes,2021-02-21,269.8053796541368,504.68
260790.0,Jaboatão dos Guararapes,2021-02-22,269.9372153518746,504.68
260790.0,Jaboatão dos Guararapes,2021-02-23,270.06905104961237,504.68
260790.0,Jaboatão dos Guararapes,2021-02-24,270.20088674735024,504.68
260790.0,Jaboatão dos Guararapes,2021-02-25,270.33272244508794,504.68
260790.0,Jaboatão dos Guararapes,2021-02-26,270.46455814282587,504.68
260790.0,Jaboatão dos Guararapes,2021-02-27,270.5963938405637,504.68
260790.0,Jaboatão dos Guararapes,2021-02-28,270.7282295383015,504.68
260790.0,Jaboatão dos Guararapes,2021-03-01,270.86006523603936,504.68
260790.0,Jaboatão dos Guararapes,2021-03-02,270.99190093377706,504.68
260790.0,Jaboatão dos Guararapes,2021-03-03,271.12373663151493,504.68
260790.0,Jaboatão dos Guararapes,2021-03-04,271.25557232925274,504.68
260790.0,Jaboatão dos Guararapes,2021-03-05,271.38740802699067,504.68
260790.0,Jaboatão dos Guararapes,2021-03-06,271.5192437247284,504.68
260790.0,Jaboatão dos Guararapes,2021-03-07,271.6510794224663,504.68
260790.0,Jaboatão dos Guararapes,2021-03-08,271.7829151202041,504.68
260790.0,Jaboatão dos Guararapes,2021-03-09,271.9147508179419,504.68
260790.0,Jaboatão dos Guararapes,2021-03-10,272.0465865156797,504.68
260790.0,Jaboatão dos Guararapes,2021-03-11,272.1784222134175,504.68
260790.0,Jaboatão dos Guararapes,2021-03-12,272.3102579111553,504.68
260790.0,Jaboatão dos Guararapes,2021-03-13,272.4420936088932,504.68
260790.0,Jaboatão dos Guararapes,2021-03-14,272.57392930663104,504.68
260790.0,Jaboatão dos Guararapes,2021-03-15,272.7057650043688,504.68
260790.0,Jaboatão dos Guararapes,2021-03-16,272.8376007021066,504.68
260790.0,Jaboatão dos Guararapes,2021-03-17,272.9694363998444,504.68
260790.0,Jaboatão dos Guararapes,2021-03-18,273.10127209758224,504.68
260790.0,Jaboatão dos Guararapes,2021-03-19,273.23310779532005,504.68
260790.0,Jaboatão dos Guararapes,2021-03-20,273.3649434930579,504.68
260790.0,Jaboatão dos Guararapes,2021-03-21,273.49677919079573,504.68
260790.0,Jaboatão dos Guararapes,2021-03-22,273.6286148885336,504.68
260790.0,Jaboatão dos Guararapes,2021-03-23,273.7604505862714,504.68
260790.0,Jaboatão dos Guararapes,2021-03-24,273.89228628400923,504.68
260790.0,Jaboatão dos Guararapes,2021-03-25,274.02412198174704,504.68
260790.0,Jaboatão dos Guararapes,2021-03-26,274.1559576794848,504.68
260790.0,Jaboatão dos Guararapes,2021-03-27,274.2877933772226,504.68
260790.0,Jaboatão dos Guararapes,2021-03-28,274.4196290749605,504.68
260790.0,Jaboatão dos Guararapes,2021-03-29,274.5514647726983,504.68
260790.0,Jaboatão dos Guararapes,2021-03-30,274.68330047043605,504.68
260790.0,Jaboatão dos Guararapes,2021-03-31,274.8151361681739,504.68
260790.0,Jaboatão dos Guararapes,2021-04-01,274.94697186591173,504.68
260790.0,Jaboatão dos Guararapes,2021-04-02,275.07880756364955,504.68
260790.0,Jaboatão dos Guararapes,2021-04-03,275.2106432613874,504.68
260790.0,Jaboatão dos Guararapes,2021-04-04,275.34247895912523,504.68
260790.0,Jaboatão dos Guararapes,2021-04-05,275.474314656863,504.68
260790.0,Jaboatão dos Guararapes,2021-04-06,275.6061503546008,504.68
260790.0,Jaboatão dos Guararapes,2021-04-07,275.73798605233867,504.68
260790.0,Jaboatão dos Guararapes,2021-04-08,275.8698217500765,504.68
260790.0,Jaboatão dos Guararapes,2021-04-09,276.0016574478143,504.68
260790.0,Jaboatão dos Guararapes,2021-04-10,276.1334931455521,504.68
260790.0,Jaboatão dos Guararapes,2021-04-11,276.2653288432899,504.68
260790.0,Jaboatão dos Guararapes,2021-04-12,276.3971645410278,504.68
260790.0,Jaboatão dos Guararapes,2021-04-13,276.5290002387655,504.68
260790.0,Jaboatão dos Guararapes,2021-04-14,276.6608359365034,504.68
260790.0,Jaboatão dos Guararapes,2021-04-15,276.7926716342412,504.68
260790.0,Jaboatão dos Guararapes,2021-04-16,276.9245073319791,504.68
260790.0,Jaboatão dos Guararapes,2021-04-17,277.05634302971697,504.68
260790.0,Jaboatão dos Guararapes,2021-04-18,277.18817872745467,504.68
260790.0,Jaboatão dos Guararapes,2021-04-19,277.3200144251925,504.68
260790.0,Jaboatão dos Guararapes,2021-04-20,277.45185012293035,504.68
260790.0,Jaboatão dos Guararapes,2021-04-21,277.5836858206681,504.68
260790.0,Jaboatão dos Guararapes,2021-04-22,277.715521518406,504.68
260790.0,Jaboatão dos Guararapes,2021-04-23,277.8473572161438,504.68
260790.0,Jaboatão dos Guararapes,2021-04-24,277.97919291388155,504.68
260790.0,Jaboatão dos Guararapes,2021-04-25,278.1110286116195,504.68
260790.0,Jaboatão dos Guararapes,2021-04-26,278.24286430935723,504.68
260790.0,Jaboatão dos Guararapes,2021-04-27,278.3747000070951,504.68
260790.0,Jaboatão dos Guararapes,2021-04-28,278.5065357048329,504.68
260790.0,Jaboatão dos Guararapes,2021-04-29,278.6383714025707,504.68
260790.0,Jaboatão dos Guararapes,2021-04-30,278.7702071003085,504.68
260790.0,Jaboatão dos Guararapes,2021-05-01,278.9020427980463,504.68
260790.0,Jaboatão dos Guararapes,2021-05-02,279.03387849578417,504.68
260790.0,Jaboatão dos Guararapes,2021-05-03,279.16571419352204,504.68
260790.0,Jaboatão dos Guararapes,2021-05-04,279.2975498912598,504.68
260790.0,Jaboatão dos Guararapes,2021-05-05,279.42938558899755,504.68
260790.0,Jaboatão dos Guararapes,2021-05-06,279.5612212867354,504.68
260790.0,Jaboatão dos Guararapes,2021-05-07,279.6930569844733,504.68
260790.0,Jaboatão dos Guararapes,2021-05-08,279.64878600819173,504.68
260790.0,Jaboatão dos Guararapes,2021-05-09,279.4780433666048,504.68
260790.0,Jaboatão dos Guararapes,2021-05-10,279.257474520059,504.68
260790.0,Jaboatão dos Guararapes,2021-05-11,279.0541570555535,504.68
260790.0,Jaboatão dos Guararapes,2021-05-12,278.89964349240205,504.68
260790.0,Jaboatão dos Guararapes,2021-05-13,278.7145805308375,504.68
260790.0,Jaboatão dos Guararapes,2021-05-14,278.5284755415791,504.68
260790.0,Jaboatão dos Guararapes,2021-05-15,278.34237055232063,504.68
260790.0,Jaboatão dos Guararapes,2021-05-16,278.15626556306216,504.68
260790.0,Jaboatão dos Guararapes,2021-05-17,277.97016057380364,504.68
260790.0,Jaboatão dos Guararapes,2021-05-18,277.7840555845451,504.68
260790.0,Jaboatão dos Guararapes,2021-05-19,277.59795059528665,504.68
260790.0,Jaboatão dos Guararapes,2021-05-20,277.4118456060281,504.68
260790.0,Jaboatão dos Guararapes,2021-05-21,277.22574061676966,504.68
260790.0,Jaboatão dos Guararapes,2021-05-22,277.03963562751125,504.68
260790.0,Jaboatão dos Guararapes,2021-05-23,276.8535306382527,504.68
260790.0,Jaboatão dos Guararapes,2021-05-24,276.6674256489943,504.68
260790.0,Jaboatão dos Guararapes,2021-05-25,276.48132065973573,504.68
260790.0,Jaboatão dos Guararapes,2021-05-26,276.2952156704773,504.68
260790.0,Jaboatão dos Guararapes,2021-05-27,276.1091106812188,504.68
260790.0,Jaboatão dos Guararapes,2021-05-28,275.9230056919603,504.68
260790.0,Jaboatão dos Guararapes,2021-05-29,275.7369007027018,504.68
260790.0,Jaboatão dos Guararapes,2021-05-30,275.5507957134434,504.68
260790.0,Jaboatão dos Guararapes,2021-05-31,275.3646907241849,504.68
260790.0,Jaboatão dos Guararapes,2021-06-01,275.17858573492634,504.68
260790.0,Jaboatão dos Guararapes,2021-06-02,274.9924807456679,504.68
260790.0,Jaboatão dos Guararapes,2021-06-03,274.8063757564094,504.68
260790.0,Jaboatão dos Guararapes,2021-06-04,274.620270767151,504.68
260790.0,Jaboatão dos Guararapes,2021-06-05,274.4341657778924,504.68
260790.0,Jaboatão dos Guararapes,2021-06-06,274.24806078863395,504.68
260790.0,Jaboatão dos Guararapes,2021-06-07,274.0619557993755,504.68
260790.0,Jaboatão dos Guararapes,2021-06-08,273.8758508101171,504.68
260790.0,Jaboatão dos Guararapes,2021-06-09,273.6897458208585,504.68
260790.0,Jaboatão dos Guararapes,2021-06-10,273.5036408316001,504.68
260790.0,Jaboatão dos Guararapes,2021-06-11,273.3175358423416,504.68
260790.0,Jaboatão dos Guararapes,2021-06-12,273.13143085308303,504.68
260790.0,Jaboatão dos Guararapes,2021-06-13,272.9453258638247,504.68
260790.0,Jaboatão dos Guararapes,2021-06-14,272.75922087456615,504.68
260790.0,Jaboatão dos Guararapes,2021-06-15,272.5731158853077,504.68
260790.0,Jaboatão dos Guararapes,2021-06-16,272.3870108960491,504.68
260790.0,Jaboatão dos Guararapes,2021-06-17,272.2009059067907,504.68
260790.0,Jaboatão dos Guararapes,2021-06-18,272.01480091753217,504.68
260790.0,Jaboatão dos Guararapes,2021-06-19,271.82869592827376,504.68
260790.0,Jaboatão dos Guararapes,2021-06-20,271.64259093901535,504.68
260790.0,Jaboatão dos Guararapes,2021-06-21,271.45648594975677,504.68
260790.0,Jaboatão dos Guararapes,2021-06-22,271.27038096049836,504.68
260790.0,Jaboatão dos Guararapes,2021-06-23,271.0842759712397,504.68
260790.0,Jaboatão dos Guararapes,2021-06-24,270.89817098198125,504.68
260790.0,Jaboatão dos Guararapes,2021-06-25,270.71206599272284,504.68
260790.0,Jaboatão dos Guararapes,2021-06-26,270.5259610034643,504.68
260790.0,Jaboatão dos Guararapes,2021-06-27,270.3398560142059,504.68
260790.0,Jaboatão dos Guararapes,2021-06-28,270.1537510249474,504.68
260790.0,Jaboatão dos Guararapes,2021-06-29,269.96764603568886,504.68
260790.0,Jaboatão dos Guararapes,2021-06-30,269.78154104643033,504.68
260790.0,Jaboatão dos Guararapes,2021-07-01,269.595436057172,504.68
260790.0,Jaboatão dos Guararapes,2021-07-02,269.40933106791346,504.68
260790.0,Jaboatão dos Guararapes,2021-07-03,269.223226078655,504.68
260790.0,Jaboatão dos Guararapes,2021-07-04,269.0371210893965,504.68
260790.0,Jaboatão dos Guararapes,2021-07-05,268.851016100138,504.68
260790.0,Jaboatão dos Guararapes,2021-07-06,268.6649111108796,504.68
260790.0,Jaboatão dos Guararapes,2021-07-07,268.47880612162106,504.68
260790.0,Jaboatão dos Guararapes,2021-07-08,268.29270113236265,504.68
260790.0,Jaboatão dos Guararapes,2021-07-09,268.1065961431041,504.68
260790.0,Jaboatão dos Guararapes,2021-07-10,267.92049115384566,504.68
260790.0,Jaboatão dos Guararapes,2021-07-11,267.73438616458714,504.68
260790.0,Jaboatão dos Guararapes,2021-07-12,267.5482811753286,504.68
