municipality_id,municipality,date,Omega,index
351880.0,Guarulhos,2020-08-15,204.0572030908812,179.0
351880.0,Guarulhos,2020-08-16,203.95123236223841,179.0
351880.0,Guarulhos,2020-08-17,203.84526163359564,179.0
351880.0,Guarulhos,2020-08-18,203.73929090495284,179.0
351880.0,Guarulhos,2020-08-19,203.63332017631012,179.0
351880.0,Guarulhos,2020-08-20,203.52734944766735,179.0
351880.0,Guarulhos,2020-08-21,203.42137871902455,179.0
351880.0,Guarulhos,2020-08-22,203.31540799038174,179.0
351880.0,Guarulhos,2020-08-23,203.20943726173903,179.0
351880.0,Guarulhos,2020-08-24,203.10346653309625,179.0
351880.0,Guarulhos,2020-08-25,202.99749580445345,179.0
351880.0,Guarulhos,2020-08-26,202.8915250758107,179.0
351880.0,Guarulhos,2020-08-27,202.7855543471679,179.0
351880.0,Guarulhos,2020-08-28,202.6795836185251,179.0
351880.0,Guarulhos,2020-08-29,202.57361288988238,179.0
351880.0,Guarulhos,2020-08-30,202.46764216123958,179.0
351880.0,Guarulhos,2020-08-31,202.36167143259684,179.0
351880.0,Guarulhos,2020-09-01,202.25570070395406,179.0
351880.0,Guarulhos,2020-09-02,202.14972997531126,179.0
351880.0,Guarulhos,2020-09-03,202.04375924666851,179.0
351880.0,Guarulhos,2020-09-04,201.93778851802568,179.0
351880.0,Guarulhos,2020-09-05,201.83181778938297,179.0
351880.0,Guarulhos,2020-09-06,201.72584706074016,179.0
351880.0,Guarulhos,2020-09-07,201.61987633209736,179.0
351880.0,Guarulhos,2020-09-08,201.51390560345465,179.0
351880.0,Guarulhos,2020-09-09,201.40793487481187,179.0
351880.0,Guarulhos,2020-09-10,201.30196414616907,179.0
351880.0,Guarulhos,2020-09-11,201.19599341752632,179.0
351880.0,Guarulhos,2020-09-12,201.09002268888355,179.0
351880.0,Guarulhos,2020-09-13,200.98405196024078,179.0
351880.0,Guarulhos,2020-09-14,200.878081231598,179.0
351880.0,Guarulhos,2020-09-15,200.77211050295523,179.0
351880.0,Guarulhos,2020-09-16,200.66613977431246,179.0
351880.0,Guarulhos,2020-09-17,200.5601690456697,179.0
351880.0,Guarulhos,2020-09-18,200.4541983170269,179.0
351880.0,Guarulhos,2020-09-19,200.34822758838416,179.0
351880.0,Guarulhos,2020-09-20,200.24225685974136,179.0
351880.0,Guarulhos,2020-09-21,200.13628613109861,179.0
351880.0,Guarulhos,2020-09-22,200.03031540245578,179.0
351880.0,Guarulhos,2020-09-23,199.92434467381304,179.0
351880.0,Guarulhos,2020-09-24,199.8183739451703,179.0
351880.0,Guarulhos,2020-09-25,199.7124032165275,179.0
351880.0,Guarulhos,2020-09-26,199.60643248788472,179.0
351880.0,Guarulhos,2020-09-27,199.50046175924194,179.0
351880.0,Guarulhos,2020-09-28,199.39449103059917,179.0
351880.0,Guarulhos,2020-09-29,199.28852030195645,179.0
351880.0,Guarulhos,2020-09-30,199.18254957331362,179.0
351880.0,Guarulhos,2020-10-01,199.07657884467088,179.0
351880.0,Guarulhos,2020-10-02,198.97060811602807,179.0
351880.0,Guarulhos,2020-10-03,198.86463738738536,179.0
351880.0,Guarulhos,2020-10-04,198.75866665874253,179.0
351880.0,Guarulhos,2020-10-05,198.65269593009978,179.0
351880.0,Guarulhos,2020-10-06,198.54672520145698,179.0
351880.0,Guarulhos,2020-10-07,198.44075447281426,179.0
351880.0,Guarulhos,2020-10-08,198.33478374417146,179.0
351880.0,Guarulhos,2020-10-09,198.22881301552871,179.0
351880.0,Guarulhos,2020-10-10,198.12284228688594,179.0
351880.0,Guarulhos,2020-10-11,198.01687155824314,179.0
351880.0,Guarulhos,2020-10-12,197.91090082960034,179.0
351880.0,Guarulhos,2020-10-13,197.80493010095762,179.0
351880.0,Guarulhos,2020-10-14,197.69895937231482,179.0
351880.0,Guarulhos,2020-10-15,197.59298864367202,179.0
351880.0,Guarulhos,2020-10-16,197.48701791502927,179.0
351880.0,Guarulhos,2020-10-17,197.38104718638652,179.0
351880.0,Guarulhos,2020-10-18,197.27507645774375,179.0
351880.0,Guarulhos,2020-10-19,197.16910572910098,179.0
351880.0,Guarulhos,2020-10-20,197.0631350004582,179.0
351880.0,Guarulhos,2020-10-21,196.9571642718154,179.0
351880.0,Guarulhos,2020-10-22,196.85119354317263,179.0
351880.0,Guarulhos,2020-10-23,196.74306103246064,179.0
351880.0,Guarulhos,2020-10-24,196.63370752079413,179.0
351880.0,Guarulhos,2020-10-25,196.59792392124314,179.0
351880.0,Guarulhos,2020-10-26,196.60098684565247,179.0
351880.0,Guarulhos,2020-10-27,196.4035335066729,179.0
351880.0,Guarulhos,2020-10-28,196.23675933134567,179.0
351880.0,Guarulhos,2020-10-29,195.8768092895879,179.0
351880.0,Guarulhos,2020-10-30,195.60342652301017,179.0
351880.0,Guarulhos,2020-10-31,195.52240495699053,179.0
351880.0,Guarulhos,2020-11-01,195.48028373169006,179.0
351880.0,Guarulhos,2020-11-02,195.45525151263843,179.0
351880.0,Guarulhos,2020-11-03,195.48939669760946,179.0
351880.0,Guarulhos,2020-11-04,195.5235418825805,179.0
351880.0,Guarulhos,2020-11-05,195.55768706755154,179.0
351880.0,Guarulhos,2020-11-06,195.59183225252252,179.0
351880.0,Guarulhos,2020-11-07,195.6259774374936,179.0
351880.0,Guarulhos,2020-11-08,195.66012262246463,179.0
351880.0,Guarulhos,2020-11-09,195.69426780743564,179.0
351880.0,Guarulhos,2020-11-10,195.72841299240665,179.0
351880.0,Guarulhos,2020-11-11,195.76255817737766,179.0
351880.0,Guarulhos,2020-11-12,195.79670336234872,179.0
351880.0,Guarulhos,2020-11-13,195.83084854731976,179.0
351880.0,Guarulhos,2020-11-14,195.8649937322908,179.0
351880.0,Guarulhos,2020-11-15,195.89913891726184,179.0
351880.0,Guarulhos,2020-11-16,195.93328410223282,179.0
351880.0,Guarulhos,2020-11-17,195.96742928720388,179.0
351880.0,Guarulhos,2020-11-18,196.0015744721749,179.0
351880.0,Guarulhos,2020-11-19,196.03571965714593,179.0
351880.0,Guarulhos,2020-11-20,196.06986484211694,179.0
351880.0,Guarulhos,2020-11-21,196.10401002708798,179.0
351880.0,Guarulhos,2020-11-22,196.13815521205902,179.0
351880.0,Guarulhos,2020-11-23,196.17230039703006,179.0
351880.0,Guarulhos,2020-11-24,196.20644558200107,179.0
351880.0,Guarulhos,2020-11-25,196.2405907669721,179.0
351880.0,Guarulhos,2020-11-26,196.27473595194317,179.0
351880.0,Guarulhos,2020-11-27,196.30888113691415,179.0
351880.0,Guarulhos,2020-11-28,196.3430263218852,179.0
351880.0,Guarulhos,2020-11-29,196.37717150685623,179.0
351880.0,Guarulhos,2020-11-30,196.4113166918272,179.0
351880.0,Guarulhos,2020-12-01,196.44546187679828,179.0
351880.0,Guarulhos,2020-12-02,196.47960706176931,179.0
351880.0,Guarulhos,2020-12-03,196.51375224674035,179.0
351880.0,Guarulhos,2020-12-04,196.5478974317114,179.0
351880.0,Guarulhos,2020-12-05,196.58204261668237,179.0
351880.0,Guarulhos,2020-12-06,196.61618780165344,179.0
351880.0,Guarulhos,2020-12-07,196.65033298662445,179.0
351880.0,Guarulhos,2020-12-08,196.68447817159552,179.0
351880.0,Guarulhos,2020-12-09,196.7186233565665,179.0
351880.0,Guarulhos,2020-12-10,196.7527685415375,179.0
351880.0,Guarulhos,2020-12-11,196.78691372650854,179.0
351880.0,Guarulhos,2020-12-12,196.82105891147958,179.0
351880.0,Guarulhos,2020-12-13,196.8552040964506,179.0
351880.0,Guarulhos,2020-12-14,196.8893492814217,179.0
351880.0,Guarulhos,2020-12-15,196.9234944663927,179.0
351880.0,Guarulhos,2020-12-16,196.9576396513637,179.0
351880.0,Guarulhos,2020-12-17,196.99178483633477,179.0
351880.0,Guarulhos,2020-12-18,197.02593002130575,179.0
351880.0,Guarulhos,2020-12-19,197.0600752062768,179.0
351880.0,Guarulhos,2020-12-20,197.09422039124786,179.0
351880.0,Guarulhos,2020-12-21,197.12836557621884,179.0
351880.0,Guarulhos,2020-12-22,197.16251076118988,179.0
351880.0,Guarulhos,2020-12-23,197.19665594616094,179.0
351880.0,Guarulhos,2020-12-24,197.23080113113198,179.0
351880.0,Guarulhos,2020-12-25,197.264946316103,179.0
351880.0,Guarulhos,2020-12-26,197.29909150107403,179.0
351880.0,Guarulhos,2020-12-27,197.33323668604507,179.0
351880.0,Guarulhos,2020-12-28,197.3673818710161,179.0
351880.0,Guarulhos,2020-12-29,197.40152705598706,179.0
351880.0,Guarulhos,2020-12-30,197.43567224095813,179.0
351880.0,Guarulhos,2020-12-31,197.46981742592914,179.0
351880.0,Guarulhos,2021-01-01,197.5039626109002,179.0
351880.0,Guarulhos,2021-01-02,197.5381077958712,179.0
351880.0,Guarulhos,2021-01-03,197.57225298084225,179.0
351880.0,Guarulhos,2021-01-04,197.6063981658133,179.0
351880.0,Guarulhos,2021-01-05,197.6405433507843,179.0
351880.0,Guarulhos,2021-01-06,197.67468853575534,179.0
351880.0,Guarulhos,2021-01-07,197.70883372072637,179.0
351880.0,Guarulhos,2021-01-08,197.7429789056974,179.0
351880.0,Guarulhos,2021-01-09,197.77712409066842,179.0
351880.0,Guarulhos,2021-01-10,197.81126927563943,179.0
351880.0,Guarulhos,2021-01-11,197.84541446061044,179.0
351880.0,Guarulhos,2021-01-12,197.87955964558154,179.0
351880.0,Guarulhos,2021-01-13,197.91370483055255,179.0
351880.0,Guarulhos,2021-01-14,197.9478500155236,179.0
351880.0,Guarulhos,2021-01-15,197.98199520049465,179.0
351880.0,Guarulhos,2021-01-16,198.0161403854656,179.0
351880.0,Guarulhos,2021-01-17,198.05028557043667,179.0
351880.0,Guarulhos,2021-01-18,198.08443075540768,179.0
351880.0,Guarulhos,2021-01-19,198.11857594037872,179.0
351880.0,Guarulhos,2021-01-20,198.15272112534976,179.0
351880.0,Guarulhos,2021-01-21,198.1868663103208,179.0
351880.0,Guarulhos,2021-01-22,198.2210114952918,179.0
351880.0,Guarulhos,2021-01-23,198.25515668026284,179.0
351880.0,Guarulhos,2021-01-24,198.28930186523382,179.0
351880.0,Guarulhos,2021-01-25,198.3234470502049,179.0
351880.0,Guarulhos,2021-01-26,198.35759223517593,179.0
351880.0,Guarulhos,2021-01-27,198.39173742014694,179.0
351880.0,Guarulhos,2021-01-28,198.42588260511798,179.0
351880.0,Guarulhos,2021-01-29,198.46002779008901,179.0
351880.0,Guarulhos,2021-01-30,198.49417297506,179.0
351880.0,Guarulhos,2021-01-31,198.52831816003106,179.0
351880.0,Guarulhos,2021-02-01,198.56246334500213,179.0
351880.0,Guarulhos,2021-02-02,198.59660852997317,179.0
351880.0,Guarulhos,2021-02-03,198.63075371494415,179.0
351880.0,Guarulhos,2021-02-04,198.6648988999152,179.0
351880.0,Guarulhos,2021-02-05,198.69904408488622,179.0
351880.0,Guarulhos,2021-02-06,198.73318926985723,179.0
351880.0,Guarulhos,2021-02-07,198.7673344548283,179.0
351880.0,Guarulhos,2021-02-08,198.80147963979934,179.0
351880.0,Guarulhos,2021-02-09,198.83562482477035,179.0
351880.0,Guarulhos,2021-02-10,198.86977000974136,179.0
351880.0,Guarulhos,2021-02-11,198.9039151947124,179.0
351880.0,Guarulhos,2021-02-12,198.9380603796834,179.0
351880.0,Guarulhos,2021-02-13,198.97220556465447,179.0
351880.0,Guarulhos,2021-02-14,199.0063507496255,179.0
351880.0,Guarulhos,2021-02-15,199.04049593459652,179.0
351880.0,Guarulhos,2021-02-16,199.07464111956756,179.0
351880.0,Guarulhos,2021-02-17,199.1087863045385,179.0
351880.0,Guarulhos,2021-02-18,199.14293148950958,179.0
351880.0,Guarulhos,2021-02-19,199.17707667448065,179.0
351880.0,Guarulhos,2021-02-20,199.21122185945165,179.0
351880.0,Guarulhos,2021-02-21,199.2453670444227,179.0
351880.0,Guarulhos,2021-02-22,199.27951222939367,179.0
351880.0,Guarulhos,2021-02-23,199.31365741436474,179.0
351880.0,Guarulhos,2021-02-24,199.34780259933578,179.0
351880.0,Guarulhos,2021-02-25,199.38194778430682,179.0
351880.0,Guarulhos,2021-02-26,199.41609296927786,179.0
351880.0,Guarulhos,2021-02-27,199.45023815424884,179.0
351880.0,Guarulhos,2021-02-28,199.48438333921993,179.0
351880.0,Guarulhos,2021-03-01,199.5185285241909,179.0
351880.0,Guarulhos,2021-03-02,199.55267370916192,179.0
351880.0,Guarulhos,2021-03-03,199.586818894133,179.0
351880.0,Guarulhos,2021-03-04,199.62096407910403,179.0
351880.0,Guarulhos,2021-03-05,199.65510926407507,179.0
351880.0,Guarulhos,2021-03-06,199.68925444904608,179.0
351880.0,Guarulhos,2021-03-07,199.7233996340171,179.0
351880.0,Guarulhos,2021-03-08,199.75754481898812,179.0
351880.0,Guarulhos,2021-03-09,199.79169000395916,179.0
351880.0,Guarulhos,2021-03-10,199.82583518893017,179.0
351880.0,Guarulhos,2021-03-11,199.8599803739012,179.0
351880.0,Guarulhos,2021-03-12,199.89412555887225,179.0
351880.0,Guarulhos,2021-03-13,199.92827074384329,179.0
351880.0,Guarulhos,2021-03-14,199.9624159288143,179.0
351880.0,Guarulhos,2021-03-15,199.99656111378533,179.0
351880.0,Guarulhos,2021-03-16,200.03070629875637,179.0
351880.0,Guarulhos,2021-03-17,200.0648514837274,179.0
351880.0,Guarulhos,2021-03-18,200.0989966686984,179.0
351880.0,Guarulhos,2021-03-19,200.13314185366943,179.0
351880.0,Guarulhos,2021-03-20,200.16728703864044,179.0
351880.0,Guarulhos,2021-03-21,200.2014322236115,179.0
351880.0,Guarulhos,2021-03-22,200.23557740858257,179.0
351880.0,Guarulhos,2021-03-23,200.26972259355352,179.0
351880.0,Guarulhos,2021-03-24,200.30386777852462,179.0
351880.0,Guarulhos,2021-03-25,200.33801296349563,179.0
351880.0,Guarulhos,2021-03-26,200.37215814846664,179.0
351880.0,Guarulhos,2021-03-27,200.40630333343768,179.0
351880.0,Guarulhos,2021-03-28,200.44044851840872,179.0
351880.0,Guarulhos,2021-03-29,200.47459370337975,179.0
351880.0,Guarulhos,2021-03-30,200.50873888835076,179.0
351880.0,Guarulhos,2021-03-31,200.54288407332177,179.0
351880.0,Guarulhos,2021-04-01,200.5770292582928,179.0
351880.0,Guarulhos,2021-04-02,200.61117444326385,179.0
351880.0,Guarulhos,2021-04-03,200.64531962823486,179.0
351880.0,Guarulhos,2021-04-04,200.67946481320595,179.0
351880.0,Guarulhos,2021-04-05,200.71360999817693,179.0
351880.0,Guarulhos,2021-04-06,200.74775518314797,179.0
351880.0,Guarulhos,2021-04-07,200.781900368119,179.0
351880.0,Guarulhos,2021-04-08,200.81604555309002,179.0
351880.0,Guarulhos,2021-04-09,200.85019073806106,179.0
351880.0,Guarulhos,2021-04-10,200.8843359230321,179.0
351880.0,Guarulhos,2021-04-11,200.9184811080031,179.0
351880.0,Guarulhos,2021-04-12,200.9526262929742,179.0
351880.0,Guarulhos,2021-04-13,200.98677147794518,179.0
351880.0,Guarulhos,2021-04-14,201.02091666291622,179.0
351880.0,Guarulhos,2021-04-15,201.05506184788726,179.0
351880.0,Guarulhos,2021-04-16,201.0892070328583,179.0
351880.0,Guarulhos,2021-04-17,201.12335221782934,179.0
351880.0,Guarulhos,2021-04-18,201.15749740280035,179.0
351880.0,Guarulhos,2021-04-19,201.19164258777136,179.0
351880.0,Guarulhos,2021-04-20,201.2257877727424,179.0
351880.0,Guarulhos,2021-04-21,201.2599329577134,179.0
351880.0,Guarulhos,2021-04-22,201.29407814268447,179.0
351880.0,Guarulhos,2021-04-23,201.3282233276555,179.0
351880.0,Guarulhos,2021-04-24,201.36236851262652,179.0
351880.0,Guarulhos,2021-04-25,201.39651369759756,179.0
351880.0,Guarulhos,2021-04-26,201.43065888256857,179.0
351880.0,Guarulhos,2021-04-27,201.4648040675396,179.0
351880.0,Guarulhos,2021-04-28,201.49894925251064,179.0
351880.0,Guarulhos,2021-04-29,201.53309443748168,179.0
351880.0,Guarulhos,2021-04-30,201.5672396224527,179.0
351880.0,Guarulhos,2021-05-01,201.6013848074237,179.0
351880.0,Guarulhos,2021-05-02,201.6355299923947,179.0
351880.0,Guarulhos,2021-05-03,201.66967517736578,179.0
351880.0,Guarulhos,2021-05-04,201.7038203623368,179.0
351880.0,Guarulhos,2021-05-05,201.71874070386576,179.0
351880.0,Guarulhos,2021-05-06,201.69371551170642,179.0
351880.0,Guarulhos,2021-05-07,201.66869031954704,179.0
351880.0,Guarulhos,2021-05-08,201.55946494208857,179.0
351880.0,Guarulhos,2021-05-09,201.20512354961045,179.0
351880.0,Guarulhos,2021-05-10,200.81245163682377,179.0
351880.0,Guarulhos,2021-05-11,200.41977972403708,179.0
351880.0,Guarulhos,2021-05-12,200.11603930121657,179.0
351880.0,Guarulhos,2021-05-13,199.97887847321692,179.0
351880.0,Guarulhos,2021-05-14,199.9918347291667,179.0
351880.0,Guarulhos,2021-05-15,200.00479098511636,179.0
351880.0,Guarulhos,2021-05-16,200.0177472410661,179.0
351880.0,Guarulhos,2021-05-17,200.03070349701576,179.0
351880.0,Guarulhos,2021-05-18,200.04365975296545,179.0
351880.0,Guarulhos,2021-05-19,200.0566160089152,179.0
351880.0,Guarulhos,2021-05-20,200.0695722648649,179.0
351880.0,Guarulhos,2021-05-21,200.0825285208146,179.0
351880.0,Guarulhos,2021-05-22,200.09548477676427,179.0
351880.0,Guarulhos,2021-05-23,200.10844103271398,179.0
351880.0,Guarulhos,2021-05-24,200.1213972886637,179.0
351880.0,Guarulhos,2021-05-25,200.13435354461342,179.0
351880.0,Guarulhos,2021-05-26,200.14730980056314,179.0
351880.0,Guarulhos,2021-05-27,200.1602660565128,179.0
351880.0,Guarulhos,2021-05-28,200.17322231246257,179.0
351880.0,Guarulhos,2021-05-29,200.18617856841223,179.0
351880.0,Guarulhos,2021-05-30,200.19913482436198,179.0
351880.0,Guarulhos,2021-05-31,200.21209108031167,179.0
351880.0,Guarulhos,2021-06-01,200.22504733626138,179.0
351880.0,Guarulhos,2021-06-02,200.23800359221107,179.0
351880.0,Guarulhos,2021-06-03,200.2509598481608,179.0
351880.0,Guarulhos,2021-06-04,200.2639161041105,179.0
351880.0,Guarulhos,2021-06-05,200.2768723600602,179.0
351880.0,Guarulhos,2021-06-06,200.2898286160099,179.0
351880.0,Guarulhos,2021-06-07,200.3027848719596,179.0
351880.0,Guarulhos,2021-06-08,200.3157411279093,179.0
351880.0,Guarulhos,2021-06-09,200.328697383859,179.0
351880.0,Guarulhos,2021-06-10,200.34165363980873,179.0
351880.0,Guarulhos,2021-06-11,200.35460989575847,179.0
351880.0,Guarulhos,2021-06-12,200.3675661517081,179.0
351880.0,Guarulhos,2021-06-13,200.38052240765788,179.0
351880.0,Guarulhos,2021-06-14,200.39347866360757,179.0
351880.0,Guarulhos,2021-06-15,200.40643491955728,179.0
351880.0,Guarulhos,2021-06-16,200.41939117550703,179.0
351880.0,Guarulhos,2021-06-17,200.43234743145672,179.0
351880.0,Guarulhos,2021-06-18,200.4453036874064,179.0
351880.0,Guarulhos,2021-06-19,200.4582599433561,179.0
351880.0,Guarulhos,2021-06-20,200.4712161993058,179.0
351880.0,Guarulhos,2021-06-21,200.48417245525553,179.0
351880.0,Guarulhos,2021-06-22,200.49712871120525,179.0
351880.0,Guarulhos,2021-06-23,200.51008496715494,179.0
351880.0,Guarulhos,2021-06-24,200.52304122310463,179.0
351880.0,Guarulhos,2021-06-25,200.53599747905434,179.0
351880.0,Guarulhos,2021-06-26,200.54895373500403,179.0
351880.0,Guarulhos,2021-06-27,200.5619099909538,179.0
351880.0,Guarulhos,2021-06-28,200.5748662469035,179.0
351880.0,Guarulhos,2021-06-29,200.5878225028532,179.0
351880.0,Guarulhos,2021-06-30,200.60077875880287,179.0
351880.0,Guarulhos,2021-07-01,200.61373501475262,179.0
351880.0,Guarulhos,2021-07-02,200.62669127070228,179.0
351880.0,Guarulhos,2021-07-03,200.639647526652,179.0
351880.0,Guarulhos,2021-07-04,200.65260378260172,179.0
351880.0,Guarulhos,2021-07-05,200.6655600385514,179.0
351880.0,Guarulhos,2021-07-06,200.6785162945011,179.0
351880.0,Guarulhos,2021-07-07,200.69147255045084,179.0
351880.0,Guarulhos,2021-07-08,200.70442880640056,179.0
351880.0,Guarulhos,2021-07-09,200.71738506235022,179.0
351880.0,Guarulhos,2021-07-10,200.7303413183,179.0
351880.0,Guarulhos,2021-07-11,200.74329757424965,179.0
351880.0,Guarulhos,2021-07-12,200.75625383019934,179.0
351880.0,Guarulhos,2021-07-13,200.7692100861491,179.0
351880.0,Guarulhos,2021-07-14,200.78216634209878,179.0
351880.0,Guarulhos,2021-07-15,200.79512259804852,179.0
351880.0,Guarulhos,2021-07-16,200.8080788539982,179.0
351880.0,Guarulhos,2021-07-17,200.82103510994796,179.0
351880.0,Guarulhos,2021-07-18,200.8339913658976,179.0
351880.0,Guarulhos,2021-07-19,200.84694762184733,179.0
351880.0,Guarulhos,2021-07-20,200.85990387779705,179.0
351880.0,Guarulhos,2021-07-21,200.8728601337467,179.0
351880.0,Guarulhos,2021-07-22,200.88581638969646,179.0
351880.0,Guarulhos,2021-07-23,200.89877264564612,179.0
351880.0,Guarulhos,2021-07-24,200.91172890159586,179.0
351880.0,Guarulhos,2021-07-25,200.92468515754555,179.0
351880.0,Guarulhos,2021-07-26,200.93764141349527,179.0
351880.0,Guarulhos,2021-07-27,200.950597669445,179.0
351880.0,Guarulhos,2021-07-28,200.96355392539468,179.0
351880.0,Guarulhos,2021-07-29,200.97651018134437,179.0
351880.0,Guarulhos,2021-07-30,200.98946643729406,179.0
351880.0,Guarulhos,2021-07-31,201.00242269324383,179.0
351880.0,Guarulhos,2021-08-01,201.01537894919355,179.0
351880.0,Guarulhos,2021-08-02,201.0283352051432,179.0
351880.0,Guarulhos,2021-08-03,201.04129146109292,179.0
351880.0,Guarulhos,2021-08-04,201.05424771704259,179.0
351880.0,Guarulhos,2021-08-05,201.06720397299236,179.0
351880.0,Guarulhos,2021-08-06,201.08016022894205,179.0
351880.0,Guarulhos,2021-08-07,201.09311648489177,179.0
351880.0,Guarulhos,2021-08-08,201.10607274084146,179.0
351880.0,Guarulhos,2021-08-09,201.11902899679117,179.0
351880.0,Guarulhos,2021-08-10,201.13198525274086,179.0
351880.0,Guarulhos,2021-08-11,201.14494150869055,179.0
351880.0,Guarulhos,2021-08-12,201.15789776464032,179.0
351880.0,Guarulhos,2021-08-13,201.17085402058999,179.0
351880.0,Guarulhos,2021-08-14,201.1838102765397,179.0
351880.0,Guarulhos,2021-08-15,201.19676653248942,179.0
351880.0,Guarulhos,2021-08-16,201.20972278843914,179.0
351880.0,Guarulhos,2021-08-17,201.22267904438883,179.0
351880.0,Guarulhos,2021-08-18,201.23563530033857,179.0
351880.0,Guarulhos,2021-08-19,201.24859155628826,179.0
351880.0,Guarulhos,2021-08-20,201.26154781223798,179.0
351880.0,Guarulhos,2021-08-21,201.27450406818764,179.0
